"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,45,"10458","6 months - 17 years",3996,9470.94,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,44,"10459","6 months - 17 years",2606,6211.23,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,45,"10460","6 months - 17 years",2924,7088.92,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,45,"10461","6 months - 17 years",1955,4723.66,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,53,"10462","6 months - 17 years",3587,7351.48,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,52,"10463","6 months - 17 years",2777,5692.82,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",679,371.06,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",1296,4594.25,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",2397,7391.56,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,49,"10467","6 months - 17 years",4570,10378.26,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,47,"10468","6 months - 17 years",3845,8459.71,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",2175,6962.66,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,45,"10470","6 months - 17 years",577,1455.45,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,52,"10471","6 months - 17 years",813,1708.24,"2021 - 22","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",3878,7071.29,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",2171,6080.15,"2021 - 22","Q2","Flu",
"Hunts Point",10474,56,"10474","6 months - 17 years",693,1287.46,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",1016,2916.06,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1597,1515.01,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",1257,2154.96,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",1013,1903.18,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",893,2217.31,"2021 - 22","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",908,1677.26,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,46,"11105","6 months - 17 years",971,2464.86,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,50,"11106","6 months - 17 years",1114,2564.1,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",248,133.21,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",2742,3791.92,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",1749,5865.28,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",3373,9995.6,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 17 years",1192,6106.42,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1844,11930.02,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 17 years",3165,10012.76,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,38,"11208","6 months - 17 years",4188,12142.45,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",2117,5934.87,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,33,"11210","6 months - 17 years",1924,6839.85,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",1665,12121.03,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",2856,8713.67,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,24,"11213","6 months - 17 years",1452,7316.91,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",4296,8459.39,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","6 months - 17 years",3718,5436.48,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",1061,4047.13,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,63,"11217, 11243","6 months - 17 years",1502,2532.9,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,45,"11218","6 months - 17 years",3759,9061.86,"2021 - 22","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",4499,14834.96,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",9154,9286.93,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",2227,7726.53,"2021 - 22","Q2","Flu",
"Greenpoint",11222,51,"11222","6 months - 17 years",852,1905.89,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,47,"11223","6 months - 17 years",3427,8412.59,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",1224,3822.47,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",1225,5044.99,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 17 years",3305,8451.75,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",2045,4393.73,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",2650,7795.94,"2021 - 22","Q2","Flu",
"Midwood",11230,38,"11230","6 months - 17 years",3619,10810.21,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,63,"11231","6 months - 17 years",1880,2950.54,"2021 - 22","Q2","Flu",
"Sunset Park",11232,68,"11232","6 months - 17 years",1665,2400.68,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",1958,7861.38,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",2371,8890.08,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",2131,6277.78,"2021 - 22","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",2429,8698.04,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,55,"11237","6 months - 17 years",2176,4113.91,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",1814,3077.33,"2021 - 22","Q2","Flu",
"East New York",11239,31,"11239","6 months - 17 years",321,1230.06,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,86,"11354","6 months - 17 years",2604,3063.43,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",5077,5240.08,"2021 - 22","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",1483,2610.42,"2021 - 22","Q2","Flu",
"Whitestone",11357,48,"11357","6 months - 17 years",1663,3553.54,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1792,2905.54,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",662,1248.49,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",1301,2335.63,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",754,1625.56,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,42,"11363","6 months - 17 years",282,706.8,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","6 months - 17 years",1760,3260.02,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",2217,4113.39,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",526,1116.28,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,49,"11367","6 months - 17 years",1751,3965.02,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",7975,11518.51,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",2019,2910.14,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 17 years",1223,1997.24,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,73,"11372","6 months - 17 years",3601,5029.96,"2021 - 22","Q2","Flu",
"Elmhurst",11373,77,"11373","6 months - 17 years",6089,8331.31,"2021 - 22","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",1452,3058.35,"2021 - 22","Q2","Flu",
"Forest Hills",11375,57,"11375","6 months - 17 years",2771,5046.14,"2021 - 22","Q2","Flu",
"Woodside",11377,63,"11377","6 months - 17 years",3976,6991.58,"2021 - 22","Q2","Flu",
"Maspeth",11378,38,"11378","6 months - 17 years",1325,3881.97,"2021 - 22","Q2","Flu",
"Middle Village",11379,38,"11379","6 months - 17 years",1146,3305.2,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,33,"11385","6 months - 17 years",3196,10561.37,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,30,"11411","6 months - 17 years",437,1484.95,"2021 - 22","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",1057,3500.04,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",948,3739.7,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",699,2604.65,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,41,"11415","6 months - 17 years",542,1625.35,"2021 - 22","Q2","Flu",
"Ozone Park",11416,52,"11416","6 months - 17 years",1481,3024.01,"2021 - 22","Q2","Flu",
"Ozone Park",11417,45,"11417","6 months - 17 years",1323,3201.41,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,50,"11418","6 months - 17 years",1767,3799.83,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","6 months - 17 years",2001,4489.19,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,39,"11420","6 months - 17 years",1895,5144.35,"2021 - 22","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",1777,4162.93,"2021 - 22","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",765,2932.26,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",1277,2387.23,"2021 - 22","Q2","Flu",
"Bellerose",11426,45,"11426","6 months - 17 years",768,1820,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","6 months - 17 years",849,2109.03,"2021 - 22","Q2","Flu",
"Queens Village",11428,48,"11428","6 months - 17 years",759,1703.03,"2021 - 22","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",1538,2274.36,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,73,"11432","6 months - 17 years",3694,5478.8,"2021 - 22","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1723,3805.62,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",1978,5873.38,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","6 months - 17 years",2720,5236.94,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",739,2127.08,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,41,"11691","6 months - 17 years",3107,8128.53,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 17 years",707,2751.2,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",286,1305.58,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,29,"11694","6 months - 17 years",526,2029.96,"2021 - 22","Q2","Flu",
"Breezy Point",11697,39,"11697","6 months - 17 years",116,349.75,"2021 - 22","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,69,"10001, 10118","6 months - 17 years",571,529.9,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,62,"10002","6 months - 17 years",1880,2442.81,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,69,"10003","6 months - 17 years",938,981.74,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",171,158.89,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",248,225.32,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",148,82.99,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",497,487.72,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,47,"10009","6 months - 17 years",1072,1431.78,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 17 years",847,785.4,"2021 - 22","Q2","Flu",
"Chelsea",10011,69,"10011","6 months - 17 years",1171,1331.13,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",430,524.61,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",1151,1171.34,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","6 months - 17 years",649,685.62,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,80,"10016","6 months - 17 years",1332,1322.15,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",398,344.97,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",191,146.89,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",1011,1025.33,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,81,"10021","6 months - 17 years",1579,1455.66,"2021 - 22","Q2","Flu",
"East Midtown",10022,87,"10022","6 months - 17 years",986,894.62,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,74,"10023","6 months - 17 years",2212,2621.72,"2021 - 22","Q2","Flu",
"Upper West Side",10024,66,"10024","6 months - 17 years",1998,2567.39,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,54,"10025","6 months - 17 years",2384,3177.12,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,47,"10026","6 months - 17 years",1056,1729.83,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1505,2578.82,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1262,1590.12,"2021 - 22","Q2","Flu",
"East Harlem",10029,52,"10029","6 months - 17 years",2361,3272.81,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,36,"10030","6 months - 17 years",755,1606.94,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,43,"10031","6 months - 17 years",1399,2315.87,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,46,"10032","6 months - 17 years",1261,2221.82,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 17 years",1510,2300.08,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,46,"10034","6 months - 17 years",1053,1715.34,"2021 - 22","Q2","Flu",
"East Harlem",10035,45,"10035","6 months - 17 years",1048,1716.04,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",493,664.97,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",679,734.15,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",547,637.11,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,37,"10039","6 months - 17 years",829,1570.75,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,48,"10040","6 months - 17 years",1110,1771.14,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,67,"10044","6 months - 17 years",508,443.51,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,84,"10065","6 months - 17 years",1233,1176.63,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",442,257.83,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,84,"10075, 10162","6 months - 17 years",898,873.61,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,68,"10128","6 months - 17 years",1956,2031.77,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",346,597.54,"2021 - 22","Q2","Flu",
"Battery Park City",10282,82,"10282","6 months - 17 years",407,536.3,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",1070,1878.32,"2021 - 22","Q2","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",570,1096.54,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,32,"10303","6 months - 17 years",697,1596.61,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",1241,2228.5,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,35,"10305","6 months - 17 years",1001,1971.38,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",1213,2530.97,"2021 - 22","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",222,687.28,"2021 - 22","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",554,1315.2,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",594,1703.73,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,37,"10310","6 months - 17 years",731,1467.53,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,27,"10312","6 months - 17 years",1247,2851.79,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",2087,4321.2,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,57,"10451","6 months - 17 years",2013,2743.23,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,52,"10452","6 months - 17 years",3170,4942.04,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,51,"10453","6 months - 17 years",3265,4952.45,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,51,"10454","6 months - 17 years",1587,2482.69,"2021 - 22","Q2","Flu",
"Mott Haven",10455,52,"10455","6 months - 17 years",1781,2611.36,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,53,"10456","6 months - 17 years",3912,5605.27,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,50,"10457","6 months - 17 years",3319,5140.3,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,45,"10458","6 months - 17 years",2983,5053.8,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,44,"10459","6 months - 17 years",1866,3287.29,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,45,"10460","6 months - 17 years",2334,3710.62,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,45,"10461","6 months - 17 years",1633,2562.77,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,53,"10462","6 months - 17 years",2975,4069.88,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,52,"10463","6 months - 17 years",2354,3462.18,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",353,155.95,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",1122,2190.32,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",1964,3660.68,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,49,"10467","6 months - 17 years",3574,5645.78,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,47,"10468","6 months - 17 years",2785,4779.45,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",1943,3481.07,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,45,"10470","6 months - 17 years",507,786.27,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,52,"10471","6 months - 17 years",651,1109.66,"2021 - 22","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",3092,3627.99,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",1589,2744.65,"2021 - 22","Q2","Flu",
"Hunts Point",10474,56,"10474","6 months - 17 years",531,696.16,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",681,1425.38,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",860,738.36,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",1758,1470.89,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",1008,1026.01,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",877,1246.64,"2021 - 22","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",746,1108.18,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,46,"11105","6 months - 17 years",1035,1437.42,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,50,"11106","6 months - 17 years",1040,1486.49,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",444,283.06,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",2959,3357.51,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",1752,3167.73,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",3000,5184.63,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 17 years",1313,4433.15,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1880,6439.19,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 17 years",2674,5350.73,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,38,"11208","6 months - 17 years",3364,6016.43,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1841,3399.87,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,33,"11210","6 months - 17 years",1738,3450.03,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",2877,8383.57,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",2525,4608.59,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,24,"11213","6 months - 17 years",1636,4221.26,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",3097,4434.25,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","6 months - 17 years",2999,3911.08,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",1196,2508.67,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,63,"11217, 11243","6 months - 17 years",1569,2030.18,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,45,"11218","6 months - 17 years",2913,4859.26,"2021 - 22","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",4627,9282.19,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",5154,5424.3,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",2045,4177.82,"2021 - 22","Q2","Flu",
"Greenpoint",11222,51,"11222","6 months - 17 years",1121,1138.11,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,47,"11223","6 months - 17 years",3054,4306.58,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",1048,1818.85,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",1482,3124.09,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 17 years",2917,4951.14,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1324,1981.54,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",2403,3845.43,"2021 - 22","Q2","Flu",
"Midwood",11230,38,"11230","6 months - 17 years",3597,5873.55,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,63,"11231","6 months - 17 years",1459,2201.34,"2021 - 22","Q2","Flu",
"Sunset Park",11232,68,"11232","6 months - 17 years",966,1526.85,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",1708,4660.31,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",2023,4201.77,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",2159,3349.97,"2021 - 22","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",2095,4357.31,"2021 - 22","Q2","Flu",
