"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Claremont/Mount Hope/Tremont",10457,52,"10457","6 months - 17 years",4847,9782.35,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",4682,9836.42,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,45,"10459","6 months - 17 years",2753,6459.93,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 17 years",3145,7366.35,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",2136,4869.21,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,57,"10462","6 months - 17 years",3963,7588.75,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,56,"10463","6 months - 17 years",3225,5879.86,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",384,379.77,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 17 years",1444,4737.53,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",2470,7690.39,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,50,"10467","6 months - 17 years",4984,10762.65,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",4498,8789.52,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",2423,7231.88,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 17 years",619,1503.76,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","6 months - 17 years",884,1750.24,"2020 - 21","Q2","Flu",
"Soundview",10472,61,"10472","6 months - 17 years",4147,7322.63,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",2287,6315.08,"2020 - 21","Q2","Flu",
"Hunts Point",10474,57,"10474","6 months - 17 years",722,1340.32,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,37,"10475","6 months - 17 years",1022,3032.28,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1629,1554.33,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,70,"11101","6 months - 17 years",1354,2225.11,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,69,"11102","6 months - 17 years",1214,1968.06,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,51,"11103","6 months - 17 years",1069,2291.52,"2020 - 21","Q2","Flu",
"Sunnyside",11104,61,"11104","6 months - 17 years",1049,1728.26,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,48,"11105","6 months - 17 years",1078,2550.39,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,58,"11106","6 months - 17 years",1391,2647.2,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",256,137.6,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,75,"11201","6 months - 17 years",2832,3891.88,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,37,"11203","6 months - 17 years",2051,6160.43,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,46,"11204","6 months - 17 years",4298,10207.04,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",1418,6262.72,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 17 years",2374,12293.51,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,36,"11207","6 months - 17 years",3520,10500.93,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",4636,12703.89,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,45,"11209","6 months - 17 years",2597,6087.61,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,41,"11210","6 months - 17 years",2656,7077.33,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,22,"11211, 11249","6 months - 17 years",2098,12416.77,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",3287,9147.42,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,28,"11213","6 months - 17 years",1805,7607.59,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","6 months - 17 years",5027,8667.06,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",3918,5560.32,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",1196,4213.25,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",1521,2603.24,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,53,"11218","6 months - 17 years",4552,9284.17,"2020 - 21","Q2","Flu",
"Borough Park",11219,45,"11219","6 months - 17 years",6010,15155.85,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","6 months - 17 years",10571,9579.93,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",2511,8068.86,"2020 - 21","Q2","Flu",
"Greenpoint",11222,47,"11222","6 months - 17 years",841,1952.09,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,55,"11223","6 months - 17 years",4261,8618.92,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",1403,3958.04,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,34,"11225","6 months - 17 years",1563,5239.57,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,46,"11226","6 months - 17 years",3874,8856.74,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",2096,4491.62,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,46,"11229","6 months - 17 years",3362,7982.69,"2020 - 21","Q2","Flu",
"Midwood",11230,47,"11230","6 months - 17 years",4804,11058.53,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",1992,3025.51,"2020 - 21","Q2","Flu",
"Sunset Park",11232,76,"11232","6 months - 17 years",2002,2487.38,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 17 years",2166,8259.06,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,36,"11234","6 months - 17 years",2983,9203.19,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 17 years",2998,6411.23,"2020 - 21","Q2","Flu",
"Canarsie",11236,32,"11236","6 months - 17 years",2681,9150.5,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,57,"11237","6 months - 17 years",2435,4276.63,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",1905,3180.4,"2020 - 21","Q2","Flu",
"East New York",11239,30,"11239","6 months - 17 years",331,1292.68,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,91,"11354","6 months - 17 years",2854,3139.49,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",5823,5356.69,"2020 - 21","Q2","Flu",
"College Point",11356,60,"11356","6 months - 17 years",1557,2687.09,"2020 - 21","Q2","Flu",
"Whitestone",11357,50,"11357","6 months - 17 years",1713,3670.77,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1812,2984.82,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,58,"11360","6 months - 17 years",757,1287.9,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",1312,2400.92,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",768,1666.01,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,47,"11363","6 months - 17 years",292,727.51,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 17 years",1781,3341.26,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",2231,4238.31,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 17 years",602,1149.21,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,56,"11367","6 months - 17 years",2082,4104.56,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,77,"11368","6 months - 17 years",9296,11908.94,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,77,"11369","6 months - 17 years",2231,3007.66,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 17 years",1425,2056.59,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,81,"11372","6 months - 17 years",4190,5180.69,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","6 months - 17 years",7005,8547.3,"2020 - 21","Q2","Flu",
"Rego Park",11374,58,"11374","6 months - 17 years",1647,3149.73,"2020 - 21","Q2","Flu",
"Forest Hills",11375,62,"11375","6 months - 17 years",3147,5208.51,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","6 months - 17 years",4629,7188.94,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","6 months - 17 years",1400,4013.92,"2020 - 21","Q2","Flu",
"Middle Village",11379,40,"11379","6 months - 17 years",1206,3422.77,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 17 years",3686,10931.76,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",490,1568.68,"2020 - 21","Q2","Flu",
"St. Albans",11412,35,"11412","6 months - 17 years",1154,3677.72,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",998,3952.58,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,34,"11414","6 months - 17 years",822,2700.1,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,46,"11415","6 months - 17 years",718,1680.14,"2020 - 21","Q2","Flu",
"Ozone Park",11416,57,"11416","6 months - 17 years",1535,3106.59,"2020 - 21","Q2","Flu",
"Ozone Park",11417,50,"11417","6 months - 17 years",1442,3293,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,56,"11418","6 months - 17 years",1998,3917.67,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,51,"11419","6 months - 17 years",2220,4605.1,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,43,"11420","6 months - 17 years",2050,5296.13,"2020 - 21","Q2","Flu",
"Woodhaven",11421,49,"11421","6 months - 17 years",1947,4292.27,"2020 - 21","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",821,3095.5,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,62,"11423","6 months - 17 years",1379,2472.1,"2020 - 21","Q2","Flu",
"Bellerose",11426,48,"11426","6 months - 17 years",816,1867.02,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,50,"11427","6 months - 17 years",1006,2172.79,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","6 months - 17 years",814,1754.04,"2020 - 21","Q2","Flu",
"Queens Village",11429,74,"11001, 11429","6 months - 17 years",1633,2381.14,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,80,"11432","6 months - 17 years",4233,5633.74,"2020 - 21","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1818,3970.29,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",2104,6182.83,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,60,"11435","6 months - 17 years",3102,5422.77,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 17 years",766,2222.44,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,45,"11691","6 months - 17 years",3612,8492.36,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,31,"11692","6 months - 17 years",791,2884.64,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","6 months - 17 years",401,1359.26,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,37,"11694","6 months - 17 years",679,2111.37,"2020 - 21","Q2","Flu",
"Breezy Point",11697,44,"11697","6 months - 17 years",143,364.28,"2020 - 21","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",555,558.36,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,71,"10002","6 months - 17 years",2075,2605.3,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",895,1037.93,"2020 - 21","Q2","Flu",
"Financial District",10004,96,"10004","6 months - 17 years",157,169.56,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",273,237.6,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",118,87.99,"2020 - 21","Q2","Flu",
"TriBeCa",10007,88,"10007","6 months - 17 years",457,514.85,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,52,"10009","6 months - 17 years",1201,1499.67,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,92,"10010","6 months - 17 years",882,829.48,"2020 - 21","Q2","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",1111,1399.87,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",407,556.16,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",1070,1245.65,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",557,720.75,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",1395,1404.43,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",416,368.15,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",201,156.05,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",1106,1086.83,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",1466,1539.86,"2020 - 21","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",926,947.76,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2159,2781.37,"2020 - 21","Q2","Flu",
"Upper West Side",10024,63,"10024","6 months - 17 years",1990,2702.24,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",2401,3330.67,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",1102,1796.34,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 17 years",1452,2675.79,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1296,1680.77,"2020 - 21","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",2382,3398.06,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,38,"10030","6 months - 17 years",786,1662.15,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,49,"10031","6 months - 17 years",1467,2389.34,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,51,"10032","6 months - 17 years",1411,2292.67,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,54,"10033","6 months - 17 years",1653,2378.67,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 17 years",1122,1770.53,"2020 - 21","Q2","Flu",
"East Harlem",10035,50,"10035","6 months - 17 years",1133,1770.87,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",494,699.85,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",635,758.46,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,71,"10038","6 months - 17 years",562,675.86,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",835,1620.16,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",1214,1827.63,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,62,"10044","6 months - 17 years",449,477.1,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","6 months - 17 years",1166,1250.35,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",444,280.84,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,81,"10075, 10162","6 months - 17 years",894,920.8,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,67,"10128","6 months - 17 years",1936,2144.01,"2020 - 21","Q2","Flu",
"Battery Park City",10280,63,"10280","6 months - 17 years",381,634.74,"2020 - 21","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",448,567.34,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",1147,1934.93,"2020 - 21","Q2","Flu",
"Elm Park",10302,50,"10302","6 months - 17 years",641,1132.27,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,36,"10303","6 months - 17 years",789,1644.61,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1319,2285.09,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 17 years",1067,2014.69,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 17 years",1351,2601.16,"2020 - 21","Q2","Flu",
"Tottenville",10307,25,"10307","6 months - 17 years",292,710.49,"2020 - 21","Q2","Flu",
"Great Kills",10308,33,"10308","6 months - 17 years",652,1357.56,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",816,1757.72,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 17 years",856,1513.88,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",1500,2936.1,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 17 years",2413,4425.96,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",2115,2913.63,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",3457,5242.4,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 17 years",3524,5245.3,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 17 years",1677,2631.28,"2020 - 21","Q2","Flu",
"Mott Haven",10455,55,"10455","6 months - 17 years",1899,2764.25,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,55,"10456","6 months - 17 years",4176,5954.54,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,52,"10457","6 months - 17 years",3517,5451.24,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",3371,5347.55,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,45,"10459","6 months - 17 years",2023,3488.12,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 17 years",2365,3934.64,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",1795,2722.99,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,57,"10462","6 months - 17 years",3240,4325.2,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,56,"10463","6 months - 17 years",2394,3686.73,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",238,166.88,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 17 years",1139,2332.37,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",1952,3901.66,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,50,"10467","6 months - 17 years",3709,6000.32,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",3010,5050.31,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",1895,3713.81,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 17 years",502,842.37,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","6 months - 17 years",651,1191.15,"2020 - 21","Q2","Flu",
"Soundview",10472,61,"10472","6 months - 17 years",3092,3848.76,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",1605,2909.57,"2020 - 21","Q2","Flu",
"Hunts Point",10474,57,"10474","6 months - 17 years",560,737.39,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,37,"10475","6 months - 17 years",758,1519.5,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",877,805.42,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,70,"11101","6 months - 17 years",1612,1587.59,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,69,"11102","6 months - 17 years",1070,1099.1,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,51,"11103","6 months - 17 years",906,1335.15,"2020 - 21","Q2","Flu",
"Sunnyside",11104,61,"11104","6 months - 17 years",775,1194.07,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,48,"11105","6 months - 17 years",1029,1543.3,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,58,"11106","6 months - 17 years",1150,1594.76,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",452,308.16,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,75,"11201","6 months - 17 years",2923,3549.18,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,37,"11203","6 months - 17 years",1769,3392.05,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,46,"11204","6 months - 17 years",3402,5506.4,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",1441,4632.74,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 17 years",2039,6746.32,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,36,"11207","6 months - 17 years",2755,5712.23,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",3692,6460.72,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,45,"11209","6 months - 17 years",1997,3590.43,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,41,"11210","6 months - 17 years",1997,3663.59,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,22,"11211, 11249","6 months - 17 years",3070,8728.12,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",2469,4933.29,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,28,"11213","6 months - 17 years",1816,4463.81,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","6 months - 17 years",3553,4798.78,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",2936,4100.92,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",1136,2671.58,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",1465,2139.85,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,53,"11218","6 months - 17 years",3338,5153.49,"2020 - 21","Q2","Flu",
"Borough Park",11219,45,"11219","6 months - 17 years",5834,9769.18,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","6 months - 17 years",5651,5913.36,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",1987,4447.3,"2020 - 21","Q2","Flu",
"Greenpoint",11222,47,"11222","6 months - 17 years",963,1192.78,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,55,"11223","6 months - 17 years",3448,4597.12,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",1043,1930.78,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,34,"11225","6 months - 17 years",1534,3301.65,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,46,"11226","6 months - 17 years",2824,5292.41,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1341,2145.92,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,46,"11229","6 months - 17 years",2726,4094.42,"2020 - 21","Q2","Flu",
"Midwood",11230,47,"11230","6 months - 17 years",4213,6213.27,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",1388,2313.45,"2020 - 21","Q2","Flu",
"Sunset Park",11232,76,"11232","6 months - 17 years",1090,1632.43,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 17 years",1762,4977.36,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,36,"11234","6 months - 17 years",2262,4469.2,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 17 years",2462,3551.44,"2020 - 21","Q2","Flu",
