"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","6 months - 17 years",3423,9149,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 17 years",2135,5995.23,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,42,"10460","6 months - 17 years",2550,6848.3,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,42,"10461","6 months - 17 years",1649,4611.37,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,52,"10462","6 months - 17 years",3353,7148.11,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,43,"10463","6 months - 17 years",2101,5551.94,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",684,367.29,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","6 months - 17 years",1113,4491.94,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,34,"10466","6 months - 17 years",2099,7146,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 17 years",3884,10060.24,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,41,"10468","6 months - 17 years",2957,8161.06,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,32,"10469","6 months - 17 years",1855,6748.73,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,46,"10470","6 months - 17 years",580,1426.21,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",709,1687.82,"2023 - 24","Q2","Flu",
"Soundview",10472,58,"10472","6 months - 17 years",3599,6847.67,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,35,"10473","6 months - 17 years",1826,5872.55,"2023 - 24","Q2","Flu",
"Hunts Point",10474,50,"10474","6 months - 17 years",586,1240.62,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,32,"10475","6 months - 17 years",811,2819.36,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",1359,1483.97,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 17 years",2205,2103.12,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,53,"11102","6 months - 17 years",792,1854.04,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,40,"11103","6 months - 17 years",714,2158.93,"2023 - 24","Q2","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",816,1637.31,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,41,"11105","6 months - 17 years",791,2400.54,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,46,"11106","6 months - 17 years",974,2501.66,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",222,130.34,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",2536,3711.72,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,34,"11203","6 months - 17 years",1539,5624.4,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,38,"11204","6 months - 17 years",3121,9801.93,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",1116,5987.35,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1624,11646.74,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",2843,9614.44,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,37,"11208","6 months - 17 years",3781,11683.96,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,38,"11209","6 months - 17 years",1926,5812.41,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,30,"11210","6 months - 17 years",1674,6646.04,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",1504,11896.71,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 17 years",2547,8363.11,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","6 months - 17 years",1128,7080.94,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",3992,8256.67,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",3697,5344.33,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",933,3913.44,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",1333,2478.72,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,42,"11218","6 months - 17 years",3201,8872.31,"2023 - 24","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",3901,14556.25,"2023 - 24","Q2","Flu",
"Sunset Park",11220,89,"11220","6 months - 17 years",7942,8997.34,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",1993,7445.77,"2023 - 24","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",816,1871.72,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","6 months - 17 years",3046,8229.5,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",1013,3711.5,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",1101,4889.46,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",2860,8116.69,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,53,"11228","6 months - 17 years",1978,4299.42,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,37,"11229","6 months - 17 years",2308,7634.95,"2023 - 24","Q2","Flu",
"Midwood",11230,35,"11230","6 months - 17 years",2954,10602.63,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",1701,2889.77,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","6 months - 17 years",1485,2328.13,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","6 months - 17 years",1692,7531.44,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,33,"11234","6 months - 17 years",2363,8634.23,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,41,"11235","6 months - 17 years",1974,6166.36,"2023 - 24","Q2","Flu",
"Canarsie",11236,29,"11236","6 months - 17 years",2086,8328.23,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",1744,3983.89,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",1674,2996.4,"2023 - 24","Q2","Flu",
"East New York",11239,35,"11239","6 months - 17 years",328,1178.13,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,82,"11354","6 months - 17 years",2475,2998.95,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",4996,5137.02,"2023 - 24","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",1422,2546.2,"2023 - 24","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",1380,3458.74,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","6 months - 17 years",1697,2841.38,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",570,1216.63,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","6 months - 17 years",1108,2281.71,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","6 months - 17 years",631,1593.16,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","6 months - 17 years",258,691.21,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,50,"11364","6 months - 17 years",1510,3196.13,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,52,"11365","6 months - 17 years",1961,4016.13,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,46,"11366","6 months - 17 years",449,1091.07,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,45,"11367","6 months - 17 years",1492,3855.23,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,69,"11368","6 months - 17 years",7541,11207.59,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1906,2833.58,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,60,"11370","6 months - 17 years",1068,1949.05,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,67,"11372","6 months - 17 years",3090,4911.45,"2023 - 24","Q2","Flu",
"Elmhurst",11373,72,"11373","6 months - 17 years",5401,8153.36,"2023 - 24","Q2","Flu",
"Rego Park",11374,53,"11374","6 months - 17 years",1362,2987.35,"2023 - 24","Q2","Flu",
"Forest Hills",11375,54,"11375","6 months - 17 years",2444,4923.55,"2023 - 24","Q2","Flu",
"Woodside",11377,60,"11377","6 months - 17 years",3558,6830.4,"2023 - 24","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",1134,3774.81,"2023 - 24","Q2","Flu",
"Middle Village",11379,36,"11379","6 months - 17 years",972,3209.74,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",2798,10265.63,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,29,"11411","6 months - 17 years",384,1432.03,"2023 - 24","Q2","Flu",
"St. Albans",11412,31,"11412","6 months - 17 years",893,3384.87,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,27,"11413","6 months - 17 years",832,3604.48,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,25,"11414","6 months - 17 years",552,2529.25,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,37,"11415","6 months - 17 years",456,1582.45,"2023 - 24","Q2","Flu",
"Ozone Park",11416,47,"11416","6 months - 17 years",1299,2959.9,"2023 - 24","Q2","Flu",
"Ozone Park",11417,43,"11417","6 months - 17 years",1127,3131.77,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,45,"11418","6 months - 17 years",1550,3708.97,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,40,"11419","6 months - 17 years",1626,4405.22,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,35,"11420","6 months - 17 years",1529,5039.35,"2023 - 24","Q2","Flu",
"Woodhaven",11421,42,"11421","6 months - 17 years",1517,4060.7,"2023 - 24","Q2","Flu",
"Rosedale",11422,26,"11422","6 months - 17 years",624,2829.15,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",1097,2326.9,"2023 - 24","Q2","Flu",
"Bellerose",11426,40,"11426","6 months - 17 years",643,1784.08,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",724,2062.1,"2023 - 24","Q2","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",605,1665.59,"2023 - 24","Q2","Flu",
"Queens Village",11429,66,"11001, 11429","6 months - 17 years",1326,2203.98,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","6 months - 17 years",3351,5358.21,"2023 - 24","Q2","Flu",
"Jamaica",11433,48,"11433","6 months - 17 years",1581,3695.87,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1742,5674.55,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",2798,5100.29,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,41,"11436","6 months - 17 years",764,2065.1,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 17 years",2816,7873.05,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","6 months - 17 years",617,2663.21,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","6 months - 17 years",243,1266.15,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,23,"11694","6 months - 17 years",381,1966.19,"2023 - 24","Q2","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",89,337.98,"2023 - 24","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",808,506.1,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,53,"10002","6 months - 17 years",1451,2294.35,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,62,"10003","6 months - 17 years",911,936,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",167,150.16,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",318,214.8,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",201,79.05,"2023 - 24","Q2","Flu",
"TriBeCa",10007,94,"10007","6 months - 17 years",453,466.63,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,42,"10009","6 months - 17 years",994,1375.53,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",778,748.4,"2023 - 24","Q2","Flu",
"Chelsea",10011,60,"10011","6 months - 17 years",1014,1278.33,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,59,"10012","6 months - 17 years",458,499.29,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",1083,1110.47,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,60,"10014","6 months - 17 years",627,658.91,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",1201,1253.96,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",1157,326.91,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 17 years",192,138.92,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",1260,976.18,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",1517,1391.83,"2023 - 24","Q2","Flu",
"East Midtown",10022,80,"10022","6 months - 17 years",906,852.52,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2112,2493.03,"2023 - 24","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",2003,2465.25,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","6 months - 17 years",2231,3053.28,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,40,"10026","6 months - 17 years",875,1667.31,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","6 months - 17 years",1363,2487.43,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,54,"10028","6 months - 17 years",1140,1520.75,"2023 - 24","Q2","Flu",
"East Harlem",10029,48,"10029","6 months - 17 years",2185,3153.32,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,33,"10030","6 months - 17 years",705,1551.81,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",1229,2247.6,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,39,"10032","6 months - 17 years",1168,2157.74,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","6 months - 17 years",1310,2235.43,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","6 months - 17 years",893,1667.95,"2023 - 24","Q2","Flu",
"East Harlem",10035,39,"10035","6 months - 17 years",889,1664.15,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",945,636.12,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1147,709.21,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",475,605.18,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","6 months - 17 years",648,1520.02,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","6 months - 17 years",960,1723.06,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,61,"10044","6 months - 17 years",425,414.11,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,88,"10065","6 months - 17 years",1295,1117.27,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",358,237.34,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,75,"10075, 10162","6 months - 17 years",907,837.44,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,59,"10128","6 months - 17 years",1681,1941.71,"2023 - 24","Q2","Flu",
"Battery Park City",10280,49,"10280","6 months - 17 years",284,567.3,"2023 - 24","Q2","Flu",
"Battery Park City",10282,74,"10282","6 months - 17 years",382,512.04,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,39,"10301","6 months - 17 years",1119,1819.46,"2023 - 24","Q2","Flu",
"Elm Park",10302,39,"10302","6 months - 17 years",515,1058.19,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,28,"10303","6 months - 17 years",635,1539.64,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,35,"10304","6 months - 17 years",1141,2161.69,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,32,"10305","6 months - 17 years",994,1930.14,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,29,"10306","6 months - 17 years",1127,2469.93,"2023 - 24","Q2","Flu",
"Tottenville",10307,15,"10307","6 months - 17 years",233,672.74,"2023 - 24","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",604,1287.66,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",629,1670.15,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,32,"10310","6 months - 17 years",723,1420.65,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","6 months - 17 years",1207,2794.14,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","6 months - 17 years",2117,4230.1,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","6 months - 17 years",1748,2637.2,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 17 years",2771,4762.21,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,44,"10453","6 months - 17 years",2815,4778.73,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","6 months - 17 years",1332,2393.95,"2023 - 24","Q2","Flu",
"Mott Haven",10455,46,"10455","6 months - 17 years",1626,2521.08,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,46,"10456","6 months - 17 years",3290,5387.04,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","6 months - 17 years",2974,4950.89,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","6 months - 17 years",2669,4887.02,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 17 years",1641,3164.32,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,42,"10460","6 months - 17 years",2131,3576.26,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,42,"10461","6 months - 17 years",1572,2481.75,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,52,"10462","6 months - 17 years",2659,3938.34,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,43,"10463","6 months - 17 years",2034,3331.94,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",295,150.56,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","6 months - 17 years",1043,2109.58,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,34,"10466","6 months - 17 years",1806,3503.55,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 17 years",3336,5439.44,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,41,"10468","6 months - 17 years",2475,4629.02,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,32,"10469","6 months - 17 years",1688,3333.06,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,46,"10470","6 months - 17 years",543,750.65,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",660,1061.09,"2023 - 24","Q2","Flu",
"Soundview",10472,58,"10472","6 months - 17 years",2870,3502.31,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,35,"10473","6 months - 17 years",1405,2647.05,"2023 - 24","Q2","Flu",
"Hunts Point",10474,50,"10474","6 months - 17 years",430,671.78,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,32,"10475","6 months - 17 years",649,1362.48,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",787,694.06,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 17 years",2466,1393.17,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,53,"11102","6 months - 17 years",847,977.64,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,40,"11103","6 months - 17 years",743,1190.27,"2023 - 24","Q2","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",702,1052.02,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,41,"11105","6 months - 17 years",906,1369.01,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,46,"11106","6 months - 17 years",900,1415.08,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",429,266.15,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",2976,3199.64,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,34,"11203","6 months - 17 years",1683,2972.25,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,38,"11204","6 months - 17 years",3038,4927.6,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",1530,4272.07,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",2062,6189.65,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",2616,5040.05,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,37,"11208","6 months - 17 years",3278,5640.38,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,38,"11209","6 months - 17 years",1832,3245.28,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,30,"11210","6 months - 17 years",1694,3270.37,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",3172,8109.85,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 17 years",2411,4325.58,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","6 months - 17 years",1527,4016.67,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",2955,4139.16,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",2949,3757.08,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",1189,2369.42,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",1544,1938.71,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,42,"11218","6 months - 17 years",2771,4620.81,"2023 - 24","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",4868,8899.36,"2023 - 24","Q2","Flu",
"Sunset Park",11220,89,"11220","6 months - 17 years",4330,5027.79,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",1991,3948.94,"2023 - 24","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",1187,1092.87,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","6 months - 17 years",2967,4072.49,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",1038,1725.53,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",1508,2973.75,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",2671,4657.2,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,53,"11228","6 months - 17 years",1264,1848.96,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,37,"11229","6 months - 17 years",2439,3643.57,"2023 - 24","Q2","Flu",
"Midwood",11230,35,"11230","6 months - 17 years",3453,5599.74,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",1471,2108.53,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","6 months - 17 years",919,1440.51,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","6 months - 17 years",1623,4386.74,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,33,"11234","6 months - 17 years",2090,3977.59,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,41,"11235","6 months - 17 years",2295,3186.8,"2023 - 24","Q2","Flu",
"Canarsie",11236,29,"11236","6 months - 17 years",1935,4074.72,"2023 - 24","Q2","Flu",
