"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Claremont/Mount Hope/Tremont",10457,54,"10457","6 months - 17 years",5148,10182.57,"2019 - 20","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",4779,10225.63,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,49,"10459","6 months - 17 years",3062,6721.54,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,47,"10460","6 months - 17 years",3275,7658.13,"2019 - 20","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",2137,5022.6,"2019 - 20","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,58,"10462","6 months - 17 years",4074,7835.55,"2019 - 20","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,53,"10463","6 months - 17 years",3060,6075.63,"2019 - 20","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",420,389.18,"2019 - 20","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",1391,4887.69,"2019 - 20","Q2","Flu",
"Edenwald/Wakefield",10466,38,"10466","6 months - 17 years",2691,7994.42,"2019 - 20","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,51,"10467","6 months - 17 years",5046,11162.71,"2019 - 20","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",4494,9143.09,"2019 - 20","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",2578,7506.21,"2019 - 20","Q2","Flu",
"Wakefield/Woodlawn",10470,41,"10470","6 months - 17 years",585,1552.05,"2019 - 20","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",769,1793.41,"2019 - 20","Q2","Flu",
"Soundview",10472,62,"10472","6 months - 17 years",4334,7592.11,"2019 - 20","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,40,"10473","6 months - 17 years",2352,6562.08,"2019 - 20","Q2","Flu",
"Hunts Point",10474,64,"10474","6 months - 17 years",857,1396.29,"2019 - 20","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",1039,3150.41,"2019 - 20","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",1627,1584.12,"2019 - 20","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",1405,2282.71,"2019 - 20","Q2","Flu",
"Astoria (North)",11102,67,"11102","6 months - 17 years",1232,2023.17,"2019 - 20","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,50,"11103","6 months - 17 years",1042,2352.23,"2019 - 20","Q2","Flu",
"Sunnyside",11104,62,"11104","6 months - 17 years",1084,1769.03,"2019 - 20","Q2","Flu",
"Ditmars Steinway",11105,45,"11105","6 months - 17 years",1008,2618.67,"2019 - 20","Q2","Flu",
"Astoria (South)",11106,57,"11106","6 months - 17 years",1458,2715.76,"2019 - 20","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",234,140.77,"2019 - 20","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","6 months - 17 years",2864,3969.76,"2019 - 20","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,40,"11203","6 months - 17 years",2146,6443.75,"2019 - 20","Q2","Flu",
"Bensonhurst/Mapleton",11204,48,"11204","6 months - 17 years",4564,10370.78,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 17 years",1595,6410.77,"2019 - 20","Q2","Flu",
"Williamsburg (South)",11206,26,"11206","6 months - 17 years",2592,12639.42,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11207,38,"11207","6 months - 17 years",3747,10969.52,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",4759,13214.69,"2019 - 20","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","6 months - 17 years",2458,6216.41,"2019 - 20","Q2","Flu",
"Flatlands/Midwood",11210,43,"11210","6 months - 17 years",2854,7296.51,"2019 - 20","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","6 months - 17 years",2377,12702.2,"2019 - 20","Q2","Flu",
"Ocean Hill-Brownsville",11212,42,"11212","6 months - 17 years",3549,9566.64,"2019 - 20","Q2","Flu",
"Crown Heights (East)",11213,32,"11213","6 months - 17 years",2147,7884.65,"2019 - 20","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",4579,8802.75,"2019 - 20","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 17 years",4070,5663.95,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,34,"11216","6 months - 17 years",1308,4362.45,"2019 - 20","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",1581,2660.74,"2019 - 20","Q2","Flu",
"Kensington/Windsor Terrace",11218,54,"11218","6 months - 17 years",4708,9458.44,"2019 - 20","Q2","Flu",
"Borough Park",11219,51,"11219","6 months - 17 years",7050,15424.68,"2019 - 20","Q2","Flu",
"Sunset Park",11220,94,"11220","6 months - 17 years",9551,9790.51,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",2625,8387.02,"2019 - 20","Q2","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",780,1990.48,"2019 - 20","Q2","Flu",
"Gravesend/Homecrest",11223,52,"11223","6 months - 17 years",4138,8776.92,"2019 - 20","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",1391,4081.24,"2019 - 20","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,36,"11225","6 months - 17 years",1668,5425.37,"2019 - 20","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,49,"11226","6 months - 17 years",4166,9242.13,"2019 - 20","Q2","Flu",
"Bath Beach/Dyker Heights",11228,47,"11228","6 months - 17 years",1887,4555.54,"2019 - 20","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,44,"11229","6 months - 17 years",3241,8124.73,"2019 - 20","Q2","Flu",
"Midwood",11230,48,"11230","6 months - 17 years",4874,11257.01,"2019 - 20","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","6 months - 17 years",2022,3095.59,"2019 - 20","Q2","Flu",
"Sunset Park",11232,72,"11232","6 months - 17 years",1895,2560.63,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,29,"11233","6 months - 17 years",2268,8645.74,"2019 - 20","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,35,"11234","6 months - 17 years",2873,9486.89,"2019 - 20","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,48,"11235","6 months - 17 years",2855,6509.16,"2019 - 20","Q2","Flu",
"Canarsie",11236,35,"11236","6 months - 17 years",3008,9586.92,"2019 - 20","Q2","Flu",
"Bushwick/East Williamsburg",11237,59,"11237","6 months - 17 years",2549,4427.87,"2019 - 20","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",1910,3267.31,"2019 - 20","Q2","Flu",
"East New York",11239,29,"11239","6 months - 17 years",333,1353.17,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill",11354,87,"11354","6 months - 17 years",2772,3194.78,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",5830,5437.32,"2019 - 20","Q2","Flu",
"College Point",11356,55,"11356","6 months - 17 years",1473,2750.85,"2019 - 20","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",1549,3763.65,"2019 - 20","Q2","Flu",
"Auburndale/Murray Hill",11358,59,"11358","6 months - 17 years",1648,3043.61,"2019 - 20","Q2","Flu",
"Bayside (North)",11360,53,"11360","6 months - 17 years",713,1318.11,"2019 - 20","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,50,"11361","6 months - 17 years",1193,2450.57,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",699,1695.35,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",251,743.58,"2019 - 20","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",1537,3401.43,"2019 - 20","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,51,"11365","6 months - 17 years",2037,4338.91,"2019 - 20","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",521,1173.59,"2019 - 20","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,55,"11367","6 months - 17 years",2111,4217.67,"2019 - 20","Q2","Flu",
"Corona/North Corona",11368,74,"11368","6 months - 17 years",8995,12270.62,"2019 - 20","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",2123,3095.55,"2019 - 20","Q2","Flu",
"Jackson Heights/Rikers Island",11370,67,"11370","6 months - 17 years",1332,2105.49,"2019 - 20","Q2","Flu",
"Jackson Heights",11372,74,"11372","6 months - 17 years",3825,5307.94,"2019 - 20","Q2","Flu",
"Elmhurst",11373,78,"11373","6 months - 17 years",6726,8725.12,"2019 - 20","Q2","Flu",
"Rego Park",11374,56,"11374","6 months - 17 years",1596,3219.67,"2019 - 20","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",3021,5332.31,"2019 - 20","Q2","Flu",
"Woodside",11377,67,"11377","6 months - 17 years",4600,7352.16,"2019 - 20","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",1314,4123.9,"2019 - 20","Q2","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",1056,3519.55,"2019 - 20","Q2","Flu",
"Glendale/Ridgewood",11385,34,"11385","6 months - 17 years",3523,11253.83,"2019 - 20","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",500,1646.34,"2019 - 20","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",1139,3842.77,"2019 - 20","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",1011,4148.16,"2019 - 20","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",752,2780.43,"2019 - 20","Q2","Flu",
"Kew Gardens",11415,44,"11415","6 months - 17 years",651,1724.24,"2019 - 20","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",1510,3174.93,"2019 - 20","Q2","Flu",
"Ozone Park",11417,47,"11417","6 months - 17 years",1389,3367.93,"2019 - 20","Q2","Flu",
"Richmond Hill",11418,54,"11418","6 months - 17 years",2032,4015.43,"2019 - 20","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,49,"11419","6 months - 17 years",2186,4695.87,"2019 - 20","Q2","Flu",
"South Ozone Park",11420,41,"11420","6 months - 17 years",2057,5418.64,"2019 - 20","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",1849,4406.07,"2019 - 20","Q2","Flu",
"Rosedale",11422,27,"11422","6 months - 17 years",731,3245.48,"2019 - 20","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",1321,2543.42,"2019 - 20","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",704,1901.15,"2019 - 20","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","6 months - 17 years",969,2222.89,"2019 - 20","Q2","Flu",
"Queens Village",11428,47,"11428","6 months - 17 years",812,1795.59,"2019 - 20","Q2","Flu",
"Queens Village",11429,69,"11001, 11429","6 months - 17 years",1623,2476.65,"2019 - 20","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,78,"11432","6 months - 17 years",4273,5754.39,"2019 - 20","Q2","Flu",
"Jamaica",11433,45,"11433","6 months - 17 years",1665,4119.26,"2019 - 20","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 17 years",2069,6465.1,"2019 - 20","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",3108,5582.41,"2019 - 20","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",799,2306.24,"2019 - 20","Q2","Flu",
"Edgemere/Far Rockaway",11691,46,"11691","6 months - 17 years",3890,8816.07,"2019 - 20","Q2","Flu",
"Arverne/Edgemere",11692,33,"11692","6 months - 17 years",880,3006.75,"2019 - 20","Q2","Flu",
"Arverne/Broad Channel",11693,31,"11693","6 months - 17 years",398,1405.19,"2019 - 20","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,33,"11694","6 months - 17 years",617,2178.52,"2019 - 20","Q2","Flu",
"Breezy Point",11697,45,"11697","6 months - 17 years",156,376.18,"2019 - 20","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",688,643.8,"2019 - 20","Q2","Flu",
"Chinatown/Lower East Side",10002,76,"10002","6 months - 17 years",2470,2943.23,"2019 - 20","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,70,"10003","6 months - 17 years",1094,1227.4,"2019 - 20","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",223,200.98,"2019 - 20","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",357,282.48,"2019 - 20","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",166,105.26,"2019 - 20","Q2","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",574,618.71,"2019 - 20","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,54,"10009","6 months - 17 years",1495,1705.7,"2019 - 20","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","6 months - 17 years",1084,969.56,"2019 - 20","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",1336,1651.11,"2019 - 20","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",481,663.41,"2019 - 20","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,81,"10013","6 months - 17 years",1337,1487.87,"2019 - 20","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","6 months - 17 years",680,863.97,"2019 - 20","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",1721,1639.06,"2019 - 20","Q2","Flu",
"East Midtown/Murray Hill",10017,91,"10017","6 months - 17 years",491,435.11,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",226,180.7,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",1304,1266.6,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10021,73,"10021","6 months - 17 years",1724,1863.82,"2019 - 20","Q2","Flu",
"East Midtown",10022,81,"10022","6 months - 17 years",1117,1130.3,"2019 - 20","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2754,3311.8,"2019 - 20","Q2","Flu",
"Upper West Side",10024,61,"10024","6 months - 17 years",2406,3240.28,"2019 - 20","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",2916,3876.51,"2019 - 20","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",1316,1967.6,"2019 - 20","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,48,"10027","6 months - 17 years",1876,2918.22,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",1552,2020.73,"2019 - 20","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",2699,3669.66,"2019 - 20","Q2","Flu",
"Central Harlem (North)",10030,40,"10030","6 months - 17 years",990,1768.94,"2019 - 20","Q2","Flu",
"Hamilton Heights/West Harlem",10031,51,"10031","6 months - 17 years",1744,2572.41,"2019 - 20","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 17 years",1643,2473.38,"2019 - 20","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,53,"10033","6 months - 17 years",1887,2615.04,"2019 - 20","Q2","Flu",
"Inwood/Washington Heights (North)",10034,53,"10034","6 months - 17 years",1309,1923.8,"2019 - 20","Q2","Flu",
"East Harlem",10035,51,"10035","6 months - 17 years",1320,1888.94,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,60,"10036","6 months - 17 years",614,792.68,"2019 - 20","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",771,807.97,"2019 - 20","Q2","Flu",
"Chinatown/Financial District",10038,75,"10038","6 months - 17 years",719,775,"2019 - 20","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",989,1713.58,"2019 - 20","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",1449,1994.78,"2019 - 20","Q2","Flu",
"Roosevelt Island",10044,59,"10044","6 months - 17 years",487,555.94,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10065,79,"10065","6 months - 17 years",1429,1493.82,"2019 - 20","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",514,332.62,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",1058,1107.26,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10128,60,"10128","6 months - 17 years",2185,2538.15,"2019 - 20","Q2","Flu",
"Battery Park City",10280,62,"10280","6 months - 17 years",464,753.63,"2019 - 20","Q2","Flu",
"Battery Park City",10282,97,"10282","6 months - 17 years",679,679.85,"2019 - 20","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",1379,2007.64,"2019 - 20","Q2","Flu",
"Elm Park",10302,51,"10302","6 months - 17 years",802,1174.26,"2019 - 20","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,35,"10303","6 months - 17 years",887,1706.17,"2019 - 20","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1526,2367.31,"2019 - 20","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,37,"10305","6 months - 17 years",1162,2087.04,"2019 - 20","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,34,"10306","6 months - 17 years",1512,2698.05,"2019 - 20","Q2","Flu",
"Tottenville",10307,26,"10307","6 months - 17 years",365,736.95,"2019 - 20","Q2","Flu",
"Great Kills",10308,31,"10308","6 months - 17 years",728,1407.93,"2019 - 20","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",969,1823.06,"2019 - 20","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 17 years",999,1570.13,"2019 - 20","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",1641,3044.03,"2019 - 20","Q2","Flu",
"Bloomfield/Freshkills Park",10314,36,"10314","6 months - 17 years",2615,4590.83,"2019 - 20","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",2489,3129.72,"2019 - 20","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",3960,5625.77,"2019 - 20","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,56,"10453","6 months - 17 years",4141,5622.62,"2019 - 20","Q2","Flu",
"Mott Haven/Port Morris",10454,56,"10454","6 months - 17 years",2012,2820.52,"2019 - 20","Q2","Flu",
"Mott Haven",10455,56,"10455","6 months - 17 years",2211,2961.36,"2019 - 20","Q2","Flu",
"Claremont/Morrisania",10456,58,"10456","6 months - 17 years",5026,6402.16,"2019 - 20","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,54,"10457","6 months - 17 years",4105,5848.96,"2019 - 20","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",3907,5723.54,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,49,"10459","6 months - 17 years",2428,3744,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,47,"10460","6 months - 17 years",2760,4222.06,"2019 - 20","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",2111,2918.25,"2019 - 20","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,58,"10462","6 months - 17 years",3730,4644.13,"2019 - 20","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,53,"10463","6 months - 17 years",2721,3964.93,"2019 - 20","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",248,179.81,"2019 - 20","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",1245,2505.52,"2019 - 20","Q2","Flu",
"Edenwald/Wakefield",10466,38,"10466","6 months - 17 years",2283,4211.55,"2019 - 20","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,51,"10467","6 months - 17 years",4399,6449.98,"2019 - 20","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",3691,5395.62,"2019 - 20","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",2169,4009.42,"2019 - 20","Q2","Flu",
"Wakefield/Woodlawn",10470,41,"10470","6 months - 17 years",516,909.82,"2019 - 20","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",669,1287.3,"2019 - 20","Q2","Flu",
"Soundview",10472,62,"10472","6 months - 17 years",3496,4127.31,"2019 - 20","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,40,"10473","6 months - 17 years",1906,3120.48,"2019 - 20","Q2","Flu",
"Hunts Point",10474,64,"10474","6 months - 17 years",653,789.94,"2019 - 20","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",887,1640.8,"2019 - 20","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",901,890.31,"2019 - 20","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",1832,1739.71,"2019 - 20","Q2","Flu",
"Astoria (North)",11102,67,"11102","6 months - 17 years",1146,1198.54,"2019 - 20","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,50,"11103","6 months - 17 years",1006,1458.81,"2019 - 20","Q2","Flu",
"Sunnyside",11104,62,"11104","6 months - 17 years",880,1308.88,"2019 - 20","Q2","Flu",
"Ditmars Steinway",11105,45,"11105","6 months - 17 years",1083,1689.67,"2019 - 20","Q2","Flu",
"Astoria (South)",11106,57,"11106","6 months - 17 years",1231,1739.57,"2019 - 20","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",555,340.42,"2019 - 20","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","6 months - 17 years",3439,3836.28,"2019 - 20","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,40,"11203","6 months - 17 years",2288,3694.38,"2019 - 20","Q2","Flu",
"Bensonhurst/Mapleton",11204,48,"11204","6 months - 17 years",3992,5970.58,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 17 years",1898,4970.52,"2019 - 20","Q2","Flu",
"Williamsburg (South)",11206,26,"11206","6 months - 17 years",2775,7239.23,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11207,38,"11207","6 months - 17 years",3341,6194.71,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",4223,7032.67,"2019 - 20","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","6 months - 17 years",2330,3872.61,"2019 - 20","Q2","Flu",
"Flatlands/Midwood",11210,43,"11210","6 months - 17 years",2406,3971.42,"2019 - 20","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","6 months - 17 years",4143,9339.41,"2019 - 20","Q2","Flu",
"Ocean Hill-Brownsville",11212,42,"11212","6 months - 17 years",3231,5364.19,"2019 - 20","Q2","Flu",
"Crown Heights (East)",11213,32,"11213","6 months - 17 years",2379,4823.04,"2019 - 20","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",3647,5261.27,"2019 - 20","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 17 years",3458,4407.97,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,34,"11216","6 months - 17 years",1385,2897.8,"2019 - 20","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",1859,2307.43,"2019 - 20","Q2","Flu",
"Kensington/Windsor Terrace",11218,54,"11218","6 months - 17 years",3930,5580.46,"2019 - 20","Q2","Flu",
"Borough Park",11219,51,"11219","6 months - 17 years",7036,10532.8,"2019 - 20","Q2","Flu",
"Sunset Park",11220,94,"11220","6 months - 17 years",6267,6502.2,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",2297,4812.88,"2019 - 20","Q2","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",1240,1280.91,"2019 - 20","Q2","Flu",
"Gravesend/Homecrest",11223,52,"11223","6 months - 17 years",3761,4997.65,"2019 - 20","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",1279,2087.5,"2019 - 20","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,36,"11225","6 months - 17 years",1903,3567,"2019 - 20","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,49,"11226","6 months - 17 years",3539,5751.56,"2019 - 20","Q2","Flu",
"Bath Beach/Dyker Heights",11228,47,"11228","6 months - 17 years",1511,2356.07,"2019 - 20","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,44,"11229","6 months - 17 years",2934,4447.44,"2019 - 20","Q2","Flu",
"Midwood",11230,48,"11230","6 months - 17 years",4811,6721.47,"2019 - 20","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","6 months - 17 years",1810,2489.8,"2019 - 20","Q2","Flu",
"Sunset Park",11232,72,"11232","6 months - 17 years",1304,1769.52,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,29,"11233","6 months - 17 years",2217,5407.76,"2019 - 20","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,35,"11234","6 months - 17 years",2603,4848.96,"2019 - 20","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,48,"11235","6 months - 17 years",2644,3845.92,"2019 - 20","Q2","Flu",
