"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,30,"10458","6 months - 17 years",2426,9149,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,26,"10459","6 months - 17 years",1443,5995.23,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,29,"10460","6 months - 17 years",1745,6848.3,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,32,"10461","6 months - 17 years",1296,4611.37,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",2500,7148.11,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",1648,5551.94,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",627,367.29,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,23,"10465","6 months - 17 years",890,4491.94,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","6 months - 17 years",1522,7146,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",2766,10060.24,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,28,"10468","6 months - 17 years",2056,8161.06,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",1420,6748.73,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,36,"10470","6 months - 17 years",448,1426.21,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",610,1687.82,"2023 - 24","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",2435,6847.67,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,25,"10473","6 months - 17 years",1335,5872.55,"2023 - 24","Q4","Flu",
"Hunts Point",10474,34,"10474","6 months - 17 years",407,1240.62,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,24,"10475","6 months - 17 years",642,2819.36,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","6 months - 17 years",1210,1483.97,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,87,"11101","6 months - 17 years",1727,2103.12,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,42,"11102","6 months - 17 years",621,1854.04,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,33,"11103","6 months - 17 years",603,2158.93,"2023 - 24","Q4","Flu",
"Sunnyside",11104,46,"11104","6 months - 17 years",706,1637.31,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",692,2400.54,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,37,"11106","6 months - 17 years",790,2501.66,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",207,130.34,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2321,3711.72,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,25,"11203","6 months - 17 years",1164,5624.4,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","6 months - 17 years",2557,9801.93,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",864,5987.35,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",1257,11646.74,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",2069,9614.44,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",2876,11683.96,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",1642,5812.41,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,24,"11210","6 months - 17 years",1347,6646.04,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1305,11896.71,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","6 months - 17 years",1876,8363.11,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",900,7080.94,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,42,"11214","6 months - 17 years",3185,8256.67,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","6 months - 17 years",3392,5344.33,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",759,3913.44,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",1201,2478.72,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,35,"11218","6 months - 17 years",2765,8872.31,"2023 - 24","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",3249,14556.25,"2023 - 24","Q4","Flu",
"Sunset Park",11220,71,"11220","6 months - 17 years",6578,8997.34,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",1507,7445.77,"2023 - 24","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",713,1871.72,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",2579,8229.5,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,24,"11224","6 months - 17 years",809,3711.5,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","6 months - 17 years",902,4889.46,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",2198,8116.69,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",1668,4299.42,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","6 months - 17 years",1970,7634.95,"2023 - 24","Q4","Flu",
"Midwood",11230,28,"11230","6 months - 17 years",2494,10602.63,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1502,2889.77,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","6 months - 17 years",1192,2328.13,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","6 months - 17 years",1274,7531.44,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1832,8634.23,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",1580,6166.36,"2023 - 24","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",1602,8328.23,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,37,"11237","6 months - 17 years",1374,3983.89,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",1499,2996.4,"2023 - 24","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",248,1178.13,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","6 months - 17 years",2045,2998.95,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 17 years",4202,5137.02,"2023 - 24","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",1097,2546.2,"2023 - 24","Q4","Flu",
"Whitestone",11357,38,"11357","6 months - 17 years",1206,3458.74,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,51,"11358","6 months - 17 years",1426,2841.38,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,44,"11360","6 months - 17 years",515,1216.63,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,44,"11361","6 months - 17 years",965,2281.71,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,41,"11362","6 months - 17 years",561,1593.16,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",243,691.21,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,43,"11364","6 months - 17 years",1331,3196.13,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,43,"11365","6 months - 17 years",1668,4016.13,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,39,"11366","6 months - 17 years",376,1091.07,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,38,"11367","6 months - 17 years",1281,3855.23,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,51,"11368","6 months - 17 years",5574,11207.59,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",1426,2833.58,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","6 months - 17 years",853,1949.05,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,53,"11372","6 months - 17 years",2506,4911.45,"2023 - 24","Q4","Flu",
"Elmhurst",11373,57,"11373","6 months - 17 years",4285,8153.36,"2023 - 24","Q4","Flu",
"Rego Park",11374,44,"11374","6 months - 17 years",1145,2987.35,"2023 - 24","Q4","Flu",
"Forest Hills",11375,47,"11375","6 months - 17 years",2231,4923.55,"2023 - 24","Q4","Flu",
"Woodside",11377,47,"11377","6 months - 17 years",2862,6830.4,"2023 - 24","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",922,3774.81,"2023 - 24","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",822,3209.74,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,24,"11385","6 months - 17 years",2251,10265.63,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",302,1432.03,"2023 - 24","Q4","Flu",
"St. Albans",11412,23,"11412","6 months - 17 years",695,3384.87,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",646,3604.48,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","6 months - 17 years",473,2529.25,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,29,"11415","6 months - 17 years",359,1582.45,"2023 - 24","Q4","Flu",
"Ozone Park",11416,36,"11416","6 months - 17 years",1000,2959.9,"2023 - 24","Q4","Flu",
"Ozone Park",11417,33,"11417","6 months - 17 years",878,3131.77,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,34,"11418","6 months - 17 years",1174,3708.97,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","6 months - 17 years",1239,4405.22,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,27,"11420","6 months - 17 years",1209,5039.35,"2023 - 24","Q4","Flu",
"Woodhaven",11421,32,"11421","6 months - 17 years",1210,4060.7,"2023 - 24","Q4","Flu",
"Rosedale",11422,20,"11422","6 months - 17 years",495,2829.15,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,40,"11423","6 months - 17 years",863,2326.9,"2023 - 24","Q4","Flu",
"Bellerose",11426,33,"11426","6 months - 17 years",565,1784.08,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,32,"11427","6 months - 17 years",595,2062.1,"2023 - 24","Q4","Flu",
"Queens Village",11428,34,"11428","6 months - 17 years",496,1665.59,"2023 - 24","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",1087,2203.98,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,54,"11432","6 months - 17 years",2739,5358.21,"2023 - 24","Q4","Flu",
"Jamaica",11433,35,"11433","6 months - 17 years",1200,3695.87,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",1299,5674.55,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,42,"11435","6 months - 17 years",1987,5100.29,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","6 months - 17 years",543,2065.1,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","6 months - 17 years",2069,7873.05,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",452,2663.21,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,16,"11693","6 months - 17 years",184,1266.15,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","6 months - 17 years",322,1966.19,"2023 - 24","Q4","Flu",
"Breezy Point",11697,27,"11697","6 months - 17 years",80,337.98,"2023 - 24","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,77,"10001, 10118","6 months - 17 years",637,506.1,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,45,"10002","6 months - 17 years",1189,2294.35,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,56,"10003","6 months - 17 years",796,936,"2023 - 24","Q4","Flu",
"Financial District",10004,98,"10004","6 months - 17 years",148,150.16,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",272,214.8,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",151,79.05,"2023 - 24","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 17 years",413,466.63,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","6 months - 17 years",811,1375.53,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","6 months - 17 years",683,748.4,"2023 - 24","Q4","Flu",
"Chelsea",10011,53,"10011","6 months - 17 years",884,1278.33,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",392,499.29,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","6 months - 17 years",966,1110.47,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","6 months - 17 years",541,658.91,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,66,"10016","6 months - 17 years",1016,1253.96,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",725,326.91,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",145,138.92,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","6 months - 17 years",983,976.18,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","6 months - 17 years",1361,1391.83,"2023 - 24","Q4","Flu",
"East Midtown",10022,70,"10022","6 months - 17 years",760,852.52,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,62,"10023","6 months - 17 years",1833,2493.03,"2023 - 24","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",1749,2465.25,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","6 months - 17 years",1916,3053.28,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,31,"10026","6 months - 17 years",647,1667.31,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","6 months - 17 years",996,2487.43,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,48,"10028","6 months - 17 years",974,1520.75,"2023 - 24","Q4","Flu",
"East Harlem",10029,35,"10029","6 months - 17 years",1613,3153.32,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,23,"10030","6 months - 17 years",488,1551.81,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,28,"10031","6 months - 17 years",944,2247.6,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,30,"10032","6 months - 17 years",887,2157.74,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,33,"10033","6 months - 17 years",1009,2235.43,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,28,"10034","6 months - 17 years",693,1667.95,"2023 - 24","Q4","Flu",
"East Harlem",10035,29,"10035","6 months - 17 years",621,1664.15,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,81,"10036","6 months - 17 years",662,636.12,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",684,709.21,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,54,"10038","6 months - 17 years",414,605.18,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,22,"10039","6 months - 17 years",442,1520.02,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,31,"10040","6 months - 17 years",734,1723.06,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,53,"10044","6 months - 17 years",365,414.11,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",1120,1117.27,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",303,237.34,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,68,"10075, 10162","6 months - 17 years",784,837.44,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,52,"10128","6 months - 17 years",1433,1941.71,"2023 - 24","Q4","Flu",
"Battery Park City",10280,45,"10280","6 months - 17 years",258,567.3,"2023 - 24","Q4","Flu",
"Battery Park City",10282,69,"10282","6 months - 17 years",344,512.04,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",864,1819.46,"2023 - 24","Q4","Flu",
"Elm Park",10302,30,"10302","6 months - 17 years",387,1058.19,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",462,1539.64,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,28,"10304","6 months - 17 years",846,2161.69,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","6 months - 17 years",752,1930.14,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,24,"10306","6 months - 17 years",879,2469.93,"2023 - 24","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",195,672.74,"2023 - 24","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",485,1287.66,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","6 months - 17 years",502,1670.15,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","6 months - 17 years",531,1420.65,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",991,2794.14,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","6 months - 17 years",1635,4230.1,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",1238,2637.2,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","6 months - 17 years",1965,4762.21,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,30,"10453","6 months - 17 years",1910,4778.73,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,31,"10454","6 months - 17 years",912,2393.95,"2023 - 24","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",1158,2521.08,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,32,"10456","6 months - 17 years",2367,5387.04,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,31,"10457","6 months - 17 years",2063,4950.89,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,30,"10458","6 months - 17 years",1949,4887.02,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,26,"10459","6 months - 17 years",1158,3164.32,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,29,"10460","6 months - 17 years",1529,3576.26,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,32,"10461","6 months - 17 years",1185,2481.75,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",2013,3938.34,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",1613,3331.94,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",247,150.56,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,23,"10465","6 months - 17 years",783,2109.58,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","6 months - 17 years",1308,3503.55,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",2336,5439.44,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,28,"10468","6 months - 17 years",1761,4629.02,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",1249,3333.06,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,36,"10470","6 months - 17 years",439,750.65,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",545,1061.09,"2023 - 24","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",2002,3502.31,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,25,"10473","6 months - 17 years",1003,2647.05,"2023 - 24","Q4","Flu",
"Hunts Point",10474,34,"10474","6 months - 17 years",295,671.78,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,24,"10475","6 months - 17 years",464,1362.48,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","6 months - 17 years",661,694.06,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,87,"11101","6 months - 17 years",1906,1393.17,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,42,"11102","6 months - 17 years",658,977.64,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,33,"11103","6 months - 17 years",596,1190.27,"2023 - 24","Q4","Flu",
"Sunnyside",11104,46,"11104","6 months - 17 years",568,1052.02,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",756,1369.01,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,37,"11106","6 months - 17 years",707,1415.08,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",365,266.15,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2526,3199.64,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,25,"11203","6 months - 17 years",1176,2972.25,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","6 months - 17 years",2420,4927.6,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",1128,4272.07,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",1431,6189.65,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",1881,5040.05,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",2330,5640.38,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",1452,3245.28,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,24,"11210","6 months - 17 years",1359,3270.37,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",2476,8109.85,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","6 months - 17 years",1663,4325.58,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",1177,4016.67,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,42,"11214","6 months - 17 years",2262,4139.16,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","6 months - 17 years",2577,3757.08,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",913,2369.42,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",1280,1938.71,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,35,"11218","6 months - 17 years",2313,4620.81,"2023 - 24","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",4030,8899.36,"2023 - 24","Q4","Flu",
"Sunset Park",11220,71,"11220","6 months - 17 years",3532,5027.79,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",1465,3948.94,"2023 - 24","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",1003,1092.87,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",2296,4072.49,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,24,"11224","6 months - 17 years",714,1725.53,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","6 months - 17 years",1210,2973.75,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",1950,4657.2,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",1006,1848.96,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","6 months - 17 years",1908,3643.57,"2023 - 24","Q4","Flu",
"Midwood",11230,28,"11230","6 months - 17 years",2796,5599.74,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1224,2108.53,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","6 months - 17 years",721,1440.51,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","6 months - 17 years",1128,4386.74,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1593,3977.59,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",1728,3186.8,"2023 - 24","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",1402,4074.72,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,37,"11237","6 months - 17 years",1066,2228.13,"2023 - 24","Q4","Flu",
