"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 17 years",3710,9836.42,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,34,"10459","6 months - 17 years",2132,6459.93,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,35,"10460","6 months - 17 years",2382,7366.35,"2020 - 21","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","6 months - 17 years",1766,4869.21,"2020 - 21","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,46,"10462","6 months - 17 years",3278,7588.75,"2020 - 21","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,45,"10463","6 months - 17 years",2671,5879.86,"2020 - 21","Q4","Flu",
"City Island",10464,93,"10464","6 months - 17 years",334,379.77,"2020 - 21","Q4","Flu",
"Country Club/Throgs Neck",10465,27,"10465","6 months - 17 years",1226,4737.53,"2020 - 21","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",1875,7690.39,"2020 - 21","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,39,"10467","6 months - 17 years",3871,10762.65,"2020 - 21","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,40,"10468","6 months - 17 years",3493,8789.52,"2020 - 21","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","6 months - 17 years",1928,7231.88,"2020 - 21","Q4","Flu",
"Wakefield/Woodlawn",10470,33,"10470","6 months - 17 years",495,1503.76,"2020 - 21","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",785,1750.24,"2020 - 21","Q4","Flu",
"Soundview",10472,47,"10472","6 months - 17 years",3235,7322.63,"2020 - 21","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,29,"10473","6 months - 17 years",1749,6315.08,"2020 - 21","Q4","Flu",
"Hunts Point",10474,44,"10474","6 months - 17 years",555,1340.32,"2020 - 21","Q4","Flu",
"Co-op City/Edenwald",10475,29,"10475","6 months - 17 years",820,3032.28,"2020 - 21","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,90,"11004, 11005","6 months - 17 years",1454,1554.33,"2020 - 21","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",1191,2225.11,"2020 - 21","Q4","Flu",
"Astoria (North)",11102,60,"11102","6 months - 17 years",1083,1968.06,"2020 - 21","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",986,2291.52,"2020 - 21","Q4","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",960,1728.26,"2020 - 21","Q4","Flu",
"Ditmars Steinway",11105,43,"11105","6 months - 17 years",1004,2550.39,"2020 - 21","Q4","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",1246,2647.2,"2020 - 21","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",253,137.6,"2020 - 21","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2650,3891.88,"2020 - 21","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,30,"11203","6 months - 17 years",1701,6160.43,"2020 - 21","Q4","Flu",
"Bensonhurst/Mapleton",11204,41,"11204","6 months - 17 years",3909,10207.04,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","6 months - 17 years",1261,6262.72,"2020 - 21","Q4","Flu",
"Williamsburg (South)",11206,19,"11206","6 months - 17 years",1996,12293.51,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11207,29,"11207","6 months - 17 years",2795,10500.93,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11208,33,"11208","6 months - 17 years",3757,12703.89,"2020 - 21","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",2292,6087.61,"2020 - 21","Q4","Flu",
"Flatlands/Midwood",11210,35,"11210","6 months - 17 years",2327,7077.33,"2020 - 21","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",1917,12416.77,"2020 - 21","Q4","Flu",
"Ocean Hill-Brownsville",11212,29,"11212","6 months - 17 years",2589,9147.42,"2020 - 21","Q4","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",1507,7607.59,"2020 - 21","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,53,"11214","6 months - 17 years",4409,8667.06,"2020 - 21","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,65,"11215","6 months - 17 years",3736,5560.32,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","6 months - 17 years",1016,4213.25,"2020 - 21","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",1424,2603.24,"2020 - 21","Q4","Flu",
"Kensington/Windsor Terrace",11218,46,"11218","6 months - 17 years",4050,9284.17,"2020 - 21","Q4","Flu",
"Borough Park",11219,40,"11219","6 months - 17 years",5411,15155.85,"2020 - 21","Q4","Flu",
"Sunset Park",11220,90,"11220","6 months - 17 years",9264,9579.93,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,27,"11221","6 months - 17 years",2074,8068.86,"2020 - 21","Q4","Flu",
"Greenpoint",11222,42,"11222","6 months - 17 years",780,1952.09,"2020 - 21","Q4","Flu",
"Gravesend/Homecrest",11223,48,"11223","6 months - 17 years",3859,8618.92,"2020 - 21","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",1212,3958.04,"2020 - 21","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,29,"11225","6 months - 17 years",1345,5239.57,"2020 - 21","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,37,"11226","6 months - 17 years",3207,8856.74,"2020 - 21","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1830,4491.62,"2020 - 21","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,41,"11229","6 months - 17 years",3102,7982.69,"2020 - 21","Q4","Flu",
"Midwood",11230,42,"11230","6 months - 17 years",4387,11058.53,"2020 - 21","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,56,"11231","6 months - 17 years",1839,3025.51,"2020 - 21","Q4","Flu",
"Sunset Park",11232,66,"11232","6 months - 17 years",1764,2487.38,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","6 months - 17 years",1755,8259.06,"2020 - 21","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",2652,9203.19,"2020 - 21","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,45,"11235","6 months - 17 years",2736,6411.23,"2020 - 21","Q4","Flu",
"Canarsie",11236,26,"11236","6 months - 17 years",2293,9150.5,"2020 - 21","Q4","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",2048,4276.63,"2020 - 21","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","6 months - 17 years",1747,3180.4,"2020 - 21","Q4","Flu",
"East New York",11239,24,"11239","6 months - 17 years",282,1292.68,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill",11354,81,"11354","6 months - 17 years",2576,3139.49,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",5345,5356.69,"2020 - 21","Q4","Flu",
"College Point",11356,49,"11356","6 months - 17 years",1324,2687.09,"2020 - 21","Q4","Flu",
"Whitestone",11357,43,"11357","6 months - 17 years",1541,3670.77,"2020 - 21","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",1626,2984.82,"2020 - 21","Q4","Flu",
"Bayside (North)",11360,52,"11360","6 months - 17 years",683,1287.9,"2020 - 21","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",1164,2400.92,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11362,44,"11362","6 months - 17 years",700,1666.01,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",255,727.51,"2020 - 21","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",1589,3341.26,"2020 - 21","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","6 months - 17 years",1975,4238.31,"2020 - 21","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",550,1149.21,"2020 - 21","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",1820,4104.56,"2020 - 21","Q4","Flu",
"Corona/North Corona",11368,64,"11368","6 months - 17 years",7834,11908.94,"2020 - 21","Q4","Flu",
"Airport/East Elmhurst",11369,63,"11369","6 months - 17 years",1915,3007.66,"2020 - 21","Q4","Flu",
"Jackson Heights/Rikers Island",11370,62,"11370","6 months - 17 years",1247,2056.59,"2020 - 21","Q4","Flu",
"Jackson Heights",11372,71,"11372","6 months - 17 years",3736,5180.69,"2020 - 21","Q4","Flu",
"Elmhurst",11373,73,"11373","6 months - 17 years",6257,8547.3,"2020 - 21","Q4","Flu",
"Rego Park",11374,50,"11374","6 months - 17 years",1476,3149.73,"2020 - 21","Q4","Flu",
"Forest Hills",11375,55,"11375","6 months - 17 years",2902,5208.51,"2020 - 21","Q4","Flu",
"Woodside",11377,61,"11377","6 months - 17 years",4180,7188.94,"2020 - 21","Q4","Flu",
"Maspeth",11378,34,"11378","6 months - 17 years",1233,4013.92,"2020 - 21","Q4","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",1098,3422.77,"2020 - 21","Q4","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",3150,10931.76,"2020 - 21","Q4","Flu",
"Cambria Heights",11411,26,"11411","6 months - 17 years",404,1568.68,"2020 - 21","Q4","Flu",
"St. Albans",11412,27,"11412","6 months - 17 years",952,3677.72,"2020 - 21","Q4","Flu",
"Laurelton/Rosedale",11413,22,"11413","6 months - 17 years",803,3952.58,"2020 - 21","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",719,2700.1,"2020 - 21","Q4","Flu",
"Kew Gardens",11415,39,"11415","6 months - 17 years",628,1680.14,"2020 - 21","Q4","Flu",
"Ozone Park",11416,48,"11416","6 months - 17 years",1322,3106.59,"2020 - 21","Q4","Flu",
"Ozone Park",11417,42,"11417","6 months - 17 years",1242,3293,"2020 - 21","Q4","Flu",
"Richmond Hill",11418,46,"11418","6 months - 17 years",1681,3917.67,"2020 - 21","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,42,"11419","6 months - 17 years",1861,4605.1,"2020 - 21","Q4","Flu",
"South Ozone Park",11420,34,"11420","6 months - 17 years",1709,5296.13,"2020 - 21","Q4","Flu",
"Woodhaven",11421,40,"11421","6 months - 17 years",1642,4292.27,"2020 - 21","Q4","Flu",
"Rosedale",11422,23,"11422","6 months - 17 years",656,3095.5,"2020 - 21","Q4","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",1185,2472.1,"2020 - 21","Q4","Flu",
"Bellerose",11426,38,"11426","6 months - 17 years",703,1867.02,"2020 - 21","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",845,2172.79,"2020 - 21","Q4","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",695,1754.04,"2020 - 21","Q4","Flu",
"Queens Village",11429,57,"11001, 11429","6 months - 17 years",1349,2381.14,"2020 - 21","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,70,"11432","6 months - 17 years",3801,5633.74,"2020 - 21","Q4","Flu",
"Jamaica",11433,39,"11433","6 months - 17 years",1493,3970.29,"2020 - 21","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,29,"11434","6 months - 17 years",1712,6182.83,"2020 - 21","Q4","Flu",
"Briarwood/Jamaica",11435,50,"11435","6 months - 17 years",2661,5422.77,"2020 - 21","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",638,2222.44,"2020 - 21","Q4","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","6 months - 17 years",3037,8492.36,"2020 - 21","Q4","Flu",
"Arverne/Edgemere",11692,24,"11692","6 months - 17 years",658,2884.64,"2020 - 21","Q4","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",341,1359.26,"2020 - 21","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,32,"11694","6 months - 17 years",630,2111.37,"2020 - 21","Q4","Flu",
"Breezy Point",11697,40,"11697","6 months - 17 years",133,364.28,"2020 - 21","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,58,"10001, 10118","6 months - 17 years",454,558.36,"2020 - 21","Q4","Flu",
"Chinatown/Lower East Side",10002,64,"10002","6 months - 17 years",1762,2605.3,"2020 - 21","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,59,"10003","6 months - 17 years",769,1037.93,"2020 - 21","Q4","Flu",
"Financial District",10004,91,"10004","6 months - 17 years",149,169.56,"2020 - 21","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",241,237.6,"2020 - 21","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",112,87.99,"2020 - 21","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",410,514.85,"2020 - 21","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,43,"10009","6 months - 17 years",967,1499.67,"2020 - 21","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",778,829.48,"2020 - 21","Q4","Flu",
"Chelsea",10011,56,"10011","6 months - 17 years",932,1399.87,"2020 - 21","Q4","Flu",
"Greenwich Village/SoHo",10012,52,"10012","6 months - 17 years",351,556.16,"2020 - 21","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,76,"10013","6 months - 17 years",963,1245.65,"2020 - 21","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,52,"10014","6 months - 17 years",471,720.75,"2020 - 21","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,75,"10016","6 months - 17 years",1226,1404.43,"2020 - 21","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",372,368.15,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,73,"10018","6 months - 17 years",175,156.05,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,68,"10019, 10020","6 months - 17 years",939,1086.83,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",1275,1539.86,"2020 - 21","Q4","Flu",
"East Midtown",10022,76,"10022","6 months - 17 years",814,947.76,"2020 - 21","Q4","Flu",
"Lincoln Square",10023,63,"10023","6 months - 17 years",1916,2781.37,"2020 - 21","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",1735,2702.24,"2020 - 21","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,48,"10025","6 months - 17 years",2071,3330.67,"2020 - 21","Q4","Flu",
"Central Harlem (South)",10026,41,"10026","6 months - 17 years",897,1796.34,"2020 - 21","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,37,"10027","6 months - 17 years",1176,2675.79,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10028,55,"10028","6 months - 17 years",1159,1680.77,"2020 - 21","Q4","Flu",
"East Harlem",10029,45,"10029","6 months - 17 years",1856,3398.06,"2020 - 21","Q4","Flu",
"Central Harlem (North)",10030,30,"10030","6 months - 17 years",612,1662.15,"2020 - 21","Q4","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",1133,2389.34,"2020 - 21","Q4","Flu",
"Washington Heights (South)",10032,41,"10032","6 months - 17 years",1099,2292.67,"2020 - 21","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,44,"10033","6 months - 17 years",1332,2378.67,"2020 - 21","Q4","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",909,1770.53,"2020 - 21","Q4","Flu",
"East Harlem",10035,40,"10035","6 months - 17 years",911,1770.87,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,50,"10036","6 months - 17 years",410,699.85,"2020 - 21","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,60,"10037","6 months - 17 years",449,758.46,"2020 - 21","Q4","Flu",
"Chinatown/Financial District",10038,65,"10038","6 months - 17 years",482,675.86,"2020 - 21","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","6 months - 17 years",629,1620.16,"2020 - 21","Q4","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",988,1827.63,"2020 - 21","Q4","Flu",
"Roosevelt Island",10044,58,"10044","6 months - 17 years",405,477.1,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",1047,1250.35,"2020 - 21","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",383,280.84,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10075,74,"10075, 10162","6 months - 17 years",808,920.8,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10128,57,"10128","6 months - 17 years",1656,2144.01,"2020 - 21","Q4","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",344,634.74,"2020 - 21","Q4","Flu",
"Battery Park City",10282,78,"10282","6 months - 17 years",395,567.34,"2020 - 21","Q4","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",975,1934.93,"2020 - 21","Q4","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",542,1132.27,"2020 - 21","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",656,1644.61,"2020 - 21","Q4","Flu",
"New Dorp/Todt Hill",10304,38,"10304","6 months - 17 years",1126,2285.09,"2020 - 21","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",890,2014.69,"2020 - 21","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",1148,2601.16,"2020 - 21","Q4","Flu",
"Tottenville",10307,22,"10307","6 months - 17 years",268,710.49,"2020 - 21","Q4","Flu",
"Great Kills",10308,29,"10308","6 months - 17 years",558,1357.56,"2020 - 21","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","6 months - 17 years",700,1757.72,"2020 - 21","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","6 months - 17 years",725,1513.88,"2020 - 21","Q4","Flu",
"Annadale/Rossville",10312,30,"10312","6 months - 17 years",1308,2936.1,"2020 - 21","Q4","Flu",
"Bloomfield/Freshkills Park",10314,34,"10314","6 months - 17 years",2113,4425.96,"2020 - 21","Q4","Flu",
"Concourse/Melrose",10451,45,"10451","6 months - 17 years",1621,2913.63,"2020 - 21","Q4","Flu",
"Concourse/Highbridge",10452,44,"10452","6 months - 17 years",2636,5242.4,"2020 - 21","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","6 months - 17 years",2656,5245.3,"2020 - 21","Q4","Flu",
"Mott Haven/Port Morris",10454,42,"10454","6 months - 17 years",1285,2631.28,"2020 - 21","Q4","Flu",
"Mott Haven",10455,41,"10455","6 months - 17 years",1410,2764.25,"2020 - 21","Q4","Flu",
"Claremont/Morrisania",10456,41,"10456","6 months - 17 years",3112,5954.54,"2020 - 21","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","6 months - 17 years",2639,5451.24,"2020 - 21","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 17 years",2635,5347.55,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,34,"10459","6 months - 17 years",1512,3488.12,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,35,"10460","6 months - 17 years",1802,3934.64,"2020 - 21","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","6 months - 17 years",1408,2722.99,"2020 - 21","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,46,"10462","6 months - 17 years",2552,4325.2,"2020 - 21","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,45,"10463","6 months - 17 years",1929,3686.73,"2020 - 21","Q4","Flu",
"City Island",10464,93,"10464","6 months - 17 years",190,166.88,"2020 - 21","Q4","Flu",
"Country Club/Throgs Neck",10465,27,"10465","6 months - 17 years",875,2332.37,"2020 - 21","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",1411,3901.66,"2020 - 21","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,39,"10467","6 months - 17 years",2849,6000.32,"2020 - 21","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,40,"10468","6 months - 17 years",2364,5050.31,"2020 - 21","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","6 months - 17 years",1392,3713.81,"2020 - 21","Q4","Flu",
"Wakefield/Woodlawn",10470,33,"10470","6 months - 17 years",366,842.37,"2020 - 21","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",524,1191.15,"2020 - 21","Q4","Flu",
"Soundview",10472,47,"10472","6 months - 17 years",2375,3848.76,"2020 - 21","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,29,"10473","6 months - 17 years",1193,2909.57,"2020 - 21","Q4","Flu",
"Hunts Point",10474,44,"10474","6 months - 17 years",440,737.39,"2020 - 21","Q4","Flu",
"Co-op City/Edenwald",10475,29,"10475","6 months - 17 years",585,1519.5,"2020 - 21","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,90,"11004, 11005","6 months - 17 years",727,805.42,"2020 - 21","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",1341,1587.59,"2020 - 21","Q4","Flu",
"Astoria (North)",11102,60,"11102","6 months - 17 years",912,1099.1,"2020 - 21","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",805,1335.15,"2020 - 21","Q4","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",656,1194.07,"2020 - 21","Q4","Flu",
"Ditmars Steinway",11105,43,"11105","6 months - 17 years",888,1543.3,"2020 - 21","Q4","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",967,1594.76,"2020 - 21","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",402,308.16,"2020 - 21","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2528,3549.18,"2020 - 21","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,30,"11203","6 months - 17 years",1423,3392.05,"2020 - 21","Q4","Flu",
"Bensonhurst/Mapleton",11204,41,"11204","6 months - 17 years",2889,5506.4,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","6 months - 17 years",1195,4632.74,"2020 - 21","Q4","Flu",
"Williamsburg (South)",11206,19,"11206","6 months - 17 years",1642,6746.32,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11207,29,"11207","6 months - 17 years",2141,5712.23,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11208,33,"11208","6 months - 17 years",2920,6460.72,"2020 - 21","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1651,3590.43,"2020 - 21","Q4","Flu",
"Flatlands/Midwood",11210,35,"11210","6 months - 17 years",1635,3663.59,"2020 - 21","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",2571,8728.12,"2020 - 21","Q4","Flu",
"Ocean Hill-Brownsville",11212,29,"11212","6 months - 17 years",1861,4933.29,"2020 - 21","Q4","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",1486,4463.81,"2020 - 21","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,53,"11214","6 months - 17 years",3014,4798.78,"2020 - 21","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,65,"11215","6 months - 17 years",2636,4100.92,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","6 months - 17 years",909,2671.58,"2020 - 21","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",1286,2139.85,"2020 - 21","Q4","Flu",
"Kensington/Windsor Terrace",11218,46,"11218","6 months - 17 years",2882,5153.49,"2020 - 21","Q4","Flu",
"Borough Park",11219,40,"11219","6 months - 17 years",4924,9769.18,"2020 - 21","Q4","Flu",
"Sunset Park",11220,90,"11220","6 months - 17 years",4740,5913.36,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,27,"11221","6 months - 17 years",1548,4447.3,"2020 - 21","Q4","Flu",
"Greenpoint",11222,42,"11222","6 months - 17 years",827,1192.78,"2020 - 21","Q4","Flu",
"Gravesend/Homecrest",11223,48,"11223","6 months - 17 years",2941,4597.12,"2020 - 21","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",863,1930.78,"2020 - 21","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,29,"11225","6 months - 17 years",1300,3301.65,"2020 - 21","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,37,"11226","6 months - 17 years",2246,5292.41,"2020 - 21","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1157,2145.92,"2020 - 21","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,41,"11229","6 months - 17 years",2315,4094.42,"2020 - 21","Q4","Flu",
"Midwood",11230,42,"11230","6 months - 17 years",3573,6213.27,"2020 - 21","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,56,"11231","6 months - 17 years",1204,2313.45,"2020 - 21","Q4","Flu",
"Sunset Park",11232,66,"11232","6 months - 17 years",937,1632.43,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","6 months - 17 years",1397,4977.36,"2020 - 21","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1863,4469.2,"2020 - 21","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,45,"11235","6 months - 17 years",2120,3551.44,"2020 - 21","Q4","Flu",
"Canarsie",11236,26,"11236","6 months - 17 years",1661,4680.04,"2020 - 21","Q4","Flu",
