"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","6 months - 17 years",2261,9149,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,28,"10459","6 months - 17 years",1592,5995.23,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,27,"10460","6 months - 17 years",1659,6848.3,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","6 months - 17 years",1367,4611.37,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",2477,7148.11,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",1688,5551.94,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",639,367.29,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","6 months - 17 years",816,4491.94,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,23,"10466","6 months - 17 years",1429,7146,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",2641,10060.24,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,27,"10468","6 months - 17 years",1977,8161.06,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",1411,6748.73,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",464,1426.21,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","6 months - 17 years",593,1687.82,"2024 - 25","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",2423,6847.67,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,24,"10473","6 months - 17 years",1288,5872.55,"2024 - 25","Q4","Flu",
"Hunts Point",10474,35,"10474","6 months - 17 years",387,1240.62,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,22,"10475","6 months - 17 years",574,2819.36,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,86,"11004, 11005","6 months - 17 years",1220,1483.97,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,89,"11101","6 months - 17 years",1637,2103.12,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,44,"11102","6 months - 17 years",619,1854.04,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","6 months - 17 years",582,2158.93,"2024 - 25","Q4","Flu",
"Sunnyside",11104,42,"11104","6 months - 17 years",635,1637.31,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",702,2400.54,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,36,"11106","6 months - 17 years",778,2501.66,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",205,130.34,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2220,3711.72,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","6 months - 17 years",1264,5624.4,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",2523,9801.93,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",925,5987.35,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",1129,11646.74,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",2172,9614.44,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",2834,11683.96,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",1665,5812.41,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,25,"11210","6 months - 17 years",1401,6646.04,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1219,11896.71,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",1878,8363.11,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",830,7080.94,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,43,"11214","6 months - 17 years",3278,8256.67,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",3156,5344.33,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",824,3913.44,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",1130,2478.72,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","6 months - 17 years",2552,8872.31,"2024 - 25","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",3020,14556.25,"2024 - 25","Q4","Flu",
"Sunset Park",11220,66,"11220","6 months - 17 years",6042,8997.34,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",1448,7445.77,"2024 - 25","Q4","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",696,1871.72,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",2468,8229.5,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",848,3711.5,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",849,4889.46,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",2115,8116.69,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1733,4299.42,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","6 months - 17 years",1895,7634.95,"2024 - 25","Q4","Flu",
"Midwood",11230,27,"11230","6 months - 17 years",2276,10602.63,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1480,2889.77,"2024 - 25","Q4","Flu",
"Sunset Park",11232,48,"11232","6 months - 17 years",1110,2328.13,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",1294,7531.44,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",1932,8634.23,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","6 months - 17 years",1664,6166.36,"2024 - 25","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",1615,8328.23,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,35,"11237","6 months - 17 years",1270,3983.89,"2024 - 25","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,54,"11238","6 months - 17 years",1420,2996.4,"2024 - 25","Q4","Flu",
"East New York",11239,28,"11239","6 months - 17 years",281,1178.13,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill",11354,64,"11354","6 months - 17 years",1900,2998.95,"2024 - 25","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,77,"11355","6 months - 17 years",3960,5137.02,"2024 - 25","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",1071,2546.2,"2024 - 25","Q4","Flu",
"Whitestone",11357,37,"11357","6 months - 17 years",1194,3458.74,"2024 - 25","Q4","Flu",
"Auburndale/Murray Hill",11358,50,"11358","6 months - 17 years",1383,2841.38,"2024 - 25","Q4","Flu",
"Bayside (North)",11360,42,"11360","6 months - 17 years",492,1216.63,"2024 - 25","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,42,"11361","6 months - 17 years",929,2281.71,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11362,38,"11362","6 months - 17 years",514,1593.16,"2024 - 25","Q4","Flu",
"Douglaston-Little Neck",11363,37,"11363","6 months - 17 years",234,691.21,"2024 - 25","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","6 months - 17 years",1243,3196.13,"2024 - 25","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,41,"11365","6 months - 17 years",1545,4016.13,"2024 - 25","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,37,"11366","6 months - 17 years",368,1091.07,"2024 - 25","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,37,"11367","6 months - 17 years",1202,3855.23,"2024 - 25","Q4","Flu",
"Corona/North Corona",11368,48,"11368","6 months - 17 years",5121,11207.59,"2024 - 25","Q4","Flu",
"Airport/East Elmhurst",11369,52,"11369","6 months - 17 years",1400,2833.58,"2024 - 25","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","6 months - 17 years",781,1949.05,"2024 - 25","Q4","Flu",
"Jackson Heights",11372,49,"11372","6 months - 17 years",2262,4911.45,"2024 - 25","Q4","Flu",
"Elmhurst",11373,52,"11373","6 months - 17 years",3848,8153.36,"2024 - 25","Q4","Flu",
"Rego Park",11374,42,"11374","6 months - 17 years",1102,2987.35,"2024 - 25","Q4","Flu",
"Forest Hills",11375,45,"11375","6 months - 17 years",1983,4923.55,"2024 - 25","Q4","Flu",
"Woodside",11377,44,"11377","6 months - 17 years",2581,6830.4,"2024 - 25","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",917,3774.81,"2024 - 25","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",791,3209.74,"2024 - 25","Q4","Flu",
"Glendale/Ridgewood",11385,23,"11385","6 months - 17 years",2033,10265.63,"2024 - 25","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",267,1432.03,"2024 - 25","Q4","Flu",
"St. Albans",11412,24,"11412","6 months - 17 years",706,3384.87,"2024 - 25","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",650,3604.48,"2024 - 25","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","6 months - 17 years",446,2529.25,"2024 - 25","Q4","Flu",
"Kew Gardens",11415,28,"11415","6 months - 17 years",341,1582.45,"2024 - 25","Q4","Flu",
"Ozone Park",11416,35,"11416","6 months - 17 years",975,2959.9,"2024 - 25","Q4","Flu",
"Ozone Park",11417,31,"11417","6 months - 17 years",851,3131.77,"2024 - 25","Q4","Flu",
"Richmond Hill",11418,33,"11418","6 months - 17 years",1124,3708.97,"2024 - 25","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,30,"11419","6 months - 17 years",1195,4405.22,"2024 - 25","Q4","Flu",
"South Ozone Park",11420,26,"11420","6 months - 17 years",1158,5039.35,"2024 - 25","Q4","Flu",
"Woodhaven",11421,31,"11421","6 months - 17 years",1125,4060.7,"2024 - 25","Q4","Flu",
"Rosedale",11422,18,"11422","6 months - 17 years",426,2829.15,"2024 - 25","Q4","Flu",
"Hollis/Holliswood",11423,43,"11423","6 months - 17 years",922,2326.9,"2024 - 25","Q4","Flu",
"Bellerose",11426,32,"11426","6 months - 17 years",540,1784.08,"2024 - 25","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,30,"11427","6 months - 17 years",559,2062.1,"2024 - 25","Q4","Flu",
"Queens Village",11428,33,"11428","6 months - 17 years",476,1665.59,"2024 - 25","Q4","Flu",
"Queens Village",11429,53,"11001, 11429","6 months - 17 years",1158,2203.98,"2024 - 25","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,53,"11432","6 months - 17 years",2655,5358.21,"2024 - 25","Q4","Flu",
"Jamaica",11433,36,"11433","6 months - 17 years",1176,3695.87,"2024 - 25","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",1316,5674.55,"2024 - 25","Q4","Flu",
"Briarwood/Jamaica",11435,45,"11435","6 months - 17 years",2187,5100.29,"2024 - 25","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",562,2065.1,"2024 - 25","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",2113,7873.05,"2024 - 25","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",433,2663.21,"2024 - 25","Q4","Flu",
"Arverne/Broad Channel",11693,14,"11693","6 months - 17 years",155,1266.15,"2024 - 25","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,15,"11694","6 months - 17 years",268,1966.19,"2024 - 25","Q4","Flu",
"Breezy Point",11697,23,"11697","6 months - 17 years",70,337.98,"2024 - 25","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,78,"10001, 10118","6 months - 17 years",619,506.1,"2024 - 25","Q4","Flu",
"Chinatown/Lower East Side",10002,40,"10002","6 months - 17 years",1068,2294.35,"2024 - 25","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,52,"10003","6 months - 17 years",733,936,"2024 - 25","Q4","Flu",
"Financial District",10004,85,"10004","6 months - 17 years",130,150.16,"2024 - 25","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",224,214.8,"2024 - 25","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",166,79.05,"2024 - 25","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",420,466.63,"2024 - 25","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,34,"10009","6 months - 17 years",771,1375.53,"2024 - 25","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,68,"10010","6 months - 17 years",655,748.4,"2024 - 25","Q4","Flu",
"Chelsea",10011,50,"10011","6 months - 17 years",835,1278.33,"2024 - 25","Q4","Flu",
"Greenwich Village/SoHo",10012,51,"10012","6 months - 17 years",402,499.29,"2024 - 25","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,64,"10013","6 months - 17 years",929,1110.47,"2024 - 25","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,51,"10014","6 months - 17 years",556,658.91,"2024 - 25","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,61,"10016","6 months - 17 years",989,1253.96,"2024 - 25","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",954,326.91,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,76,"10018","6 months - 17 years",156,138.92,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,75,"10019, 10020","6 months - 17 years",970,976.18,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",1376,1391.83,"2024 - 25","Q4","Flu",
"East Midtown",10022,66,"10022","6 months - 17 years",805,852.52,"2024 - 25","Q4","Flu",
"Lincoln Square",10023,59,"10023","6 months - 17 years",1887,2493.03,"2024 - 25","Q4","Flu",
"Upper West Side",10024,54,"10024","6 months - 17 years",1822,2465.25,"2024 - 25","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,42,"10025","6 months - 17 years",1951,3053.28,"2024 - 25","Q4","Flu",
"Central Harlem (South)",10026,30,"10026","6 months - 17 years",671,1667.31,"2024 - 25","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,30,"10027","6 months - 17 years",974,2487.43,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10028,50,"10028","6 months - 17 years",1199,1520.75,"2024 - 25","Q4","Flu",
"East Harlem",10029,36,"10029","6 months - 17 years",1719,3153.32,"2024 - 25","Q4","Flu",
"Central Harlem (North)",10030,22,"10030","6 months - 17 years",485,1551.81,"2024 - 25","Q4","Flu",
"Hamilton Heights/West Harlem",10031,25,"10031","6 months - 17 years",869,2247.6,"2024 - 25","Q4","Flu",
"Washington Heights (South)",10032,27,"10032","6 months - 17 years",840,2157.74,"2024 - 25","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","6 months - 17 years",1008,2235.43,"2024 - 25","Q4","Flu",
"Inwood/Washington Heights (North)",10034,25,"10034","6 months - 17 years",667,1667.95,"2024 - 25","Q4","Flu",
"East Harlem",10035,26,"10035","6 months - 17 years",608,1664.15,"2024 - 25","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,78,"10036","6 months - 17 years",677,636.12,"2024 - 25","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,68,"10037","6 months - 17 years",434,709.21,"2024 - 25","Q4","Flu",
"Chinatown/Financial District",10038,50,"10038","6 months - 17 years",395,605.18,"2024 - 25","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,21,"10039","6 months - 17 years",432,1520.02,"2024 - 25","Q4","Flu",
"Washington Heights (North)",10040,29,"10040","6 months - 17 years",694,1723.06,"2024 - 25","Q4","Flu",
"Roosevelt Island",10044,56,"10044","6 months - 17 years",414,414.11,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",1142,1117.27,"2024 - 25","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",306,237.34,"2024 - 25","Q4","Flu",
"Lenox Hill/Upper East Side",10075,69,"10075, 10162","6 months - 17 years",860,837.44,"2024 - 25","Q4","Flu",
"Upper East Side/Yorkville",10128,58,"10128","6 months - 17 years",1787,1941.71,"2024 - 25","Q4","Flu",
"Battery Park City",10280,44,"10280","6 months - 17 years",267,567.3,"2024 - 25","Q4","Flu",
"Battery Park City",10282,63,"10282","6 months - 17 years",344,512.04,"2024 - 25","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",857,1819.46,"2024 - 25","Q4","Flu",
"Elm Park",10302,32,"10302","6 months - 17 years",429,1058.19,"2024 - 25","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",477,1539.64,"2024 - 25","Q4","Flu",
"New Dorp/Todt Hill",10304,29,"10304","6 months - 17 years",852,2161.69,"2024 - 25","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","6 months - 17 years",799,1930.14,"2024 - 25","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","6 months - 17 years",994,2469.93,"2024 - 25","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",195,672.74,"2024 - 25","Q4","Flu",
"Great Kills",10308,23,"10308","6 months - 17 years",506,1287.66,"2024 - 25","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","6 months - 17 years",512,1670.15,"2024 - 25","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,27,"10310","6 months - 17 years",592,1420.65,"2024 - 25","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1078,2794.14,"2024 - 25","Q4","Flu",
"Bloomfield/Freshkills Park",10314,27,"10314","6 months - 17 years",1727,4230.1,"2024 - 25","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",1310,2637.2,"2024 - 25","Q4","Flu",
"Concourse/Highbridge",10452,31,"10452","6 months - 17 years",1843,4762.21,"2024 - 25","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,29,"10453","6 months - 17 years",1839,4778.73,"2024 - 25","Q4","Flu",
"Mott Haven/Port Morris",10454,30,"10454","6 months - 17 years",904,2393.95,"2024 - 25","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",1120,2521.08,"2024 - 25","Q4","Flu",
"Claremont/Morrisania",10456,30,"10456","6 months - 17 years",2165,5387.04,"2024 - 25","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","6 months - 17 years",1969,4950.89,"2024 - 25","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,28,"10458","6 months - 17 years",1959,4887.02,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,28,"10459","6 months - 17 years",1206,3164.32,"2024 - 25","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,27,"10460","6 months - 17 years",1378,3576.26,"2024 - 25","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","6 months - 17 years",1173,2481.75,"2024 - 25","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",1898,3938.34,"2024 - 25","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",1631,3331.94,"2024 - 25","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",213,150.56,"2024 - 25","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","6 months - 17 years",778,2109.58,"2024 - 25","Q4","Flu",
"Edenwald/Wakefield",10466,23,"10466","6 months - 17 years",1177,3503.55,"2024 - 25","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",2413,5439.44,"2024 - 25","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,27,"10468","6 months - 17 years",1609,4629.02,"2024 - 25","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",1314,3333.06,"2024 - 25","Q4","Flu",
"Wakefield/Woodlawn",10470,35,"10470","6 months - 17 years",398,750.65,"2024 - 25","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,39,"10471","6 months - 17 years",523,1061.09,"2024 - 25","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",2085,3502.31,"2024 - 25","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,24,"10473","6 months - 17 years",954,2647.05,"2024 - 25","Q4","Flu",
"Hunts Point",10474,35,"10474","6 months - 17 years",309,671.78,"2024 - 25","Q4","Flu",
"Co-op City/Edenwald",10475,22,"10475","6 months - 17 years",446,1362.48,"2024 - 25","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,86,"11004, 11005","6 months - 17 years",678,694.06,"2024 - 25","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,89,"11101","6 months - 17 years",2061,1393.17,"2024 - 25","Q4","Flu",
"Astoria (North)",11102,44,"11102","6 months - 17 years",789,977.64,"2024 - 25","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","6 months - 17 years",632,1190.27,"2024 - 25","Q4","Flu",
"Sunnyside",11104,42,"11104","6 months - 17 years",553,1052.02,"2024 - 25","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",808,1369.01,"2024 - 25","Q4","Flu",
"Astoria (South)",11106,36,"11106","6 months - 17 years",764,1415.08,"2024 - 25","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",352,266.15,"2024 - 25","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2685,3199.64,"2024 - 25","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","6 months - 17 years",1284,2972.25,"2024 - 25","Q4","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","6 months - 17 years",2513,4927.6,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","6 months - 17 years",1282,4272.07,"2024 - 25","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",1632,6189.65,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",1857,5040.05,"2024 - 25","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",2339,5640.38,"2024 - 25","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",1423,3245.28,"2024 - 25","Q4","Flu",
"Flatlands/Midwood",11210,25,"11210","6 months - 17 years",1434,3270.37,"2024 - 25","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",2698,8109.85,"2024 - 25","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",1751,4325.58,"2024 - 25","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",1217,4016.67,"2024 - 25","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,43,"11214","6 months - 17 years",2250,4139.16,"2024 - 25","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",2672,3757.08,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","6 months - 17 years",925,2369.42,"2024 - 25","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",1308,1938.71,"2024 - 25","Q4","Flu",
"Kensington/Windsor Terrace",11218,34,"11218","6 months - 17 years",2342,4620.81,"2024 - 25","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",4286,8899.36,"2024 - 25","Q4","Flu",
"Sunset Park",11220,66,"11220","6 months - 17 years",3089,5027.79,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",1560,3948.94,"2024 - 25","Q4","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",1124,1092.87,"2024 - 25","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",2274,4072.49,"2024 - 25","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","6 months - 17 years",772,1725.53,"2024 - 25","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",1163,2973.75,"2024 - 25","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",2019,4657.2,"2024 - 25","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1003,1848.96,"2024 - 25","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,29,"11229","6 months - 17 years",1873,3643.57,"2024 - 25","Q4","Flu",
"Midwood",11230,27,"11230","6 months - 17 years",2791,5599.74,"2024 - 25","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1270,2108.53,"2024 - 25","Q4","Flu",
"Sunset Park",11232,48,"11232","6 months - 17 years",709,1440.51,"2024 - 25","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","6 months - 17 years",1227,4386.74,"2024 - 25","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","6 months - 17 years",1687,3977.59,"2024 - 25","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","6 months - 17 years",1770,3186.8,"2024 - 25","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",1378,4074.72,"2024 - 25","Q4","Flu",
"Bushwick/East Williamsburg",11237,35,"11237","6 months - 17 years",985,2228.13,"2024 - 25","Q4","Flu",
