"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Claremont/Mount Hope/Tremont",10457,48,"10457","6 months - 17 years",4035,9070.08,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,46,"10458","6 months - 17 years",3822,9149,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,42,"10459","6 months - 17 years",2346,5995.23,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,44,"10460","6 months - 17 years",2632,6848.3,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,46,"10461","6 months - 17 years",1805,4611.37,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,55,"10462","6 months - 17 years",3634,7148.11,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 17 years",2423,5551.94,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",744,367.29,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,33,"10465","6 months - 17 years",1212,4491.94,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,37,"10466","6 months - 17 years",2323,7146,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,48,"10467","6 months - 17 years",4277,10060.24,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,45,"10468","6 months - 17 years",3458,8161.06,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",2153,6748.73,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,47,"10470","6 months - 17 years",592,1426.21,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",699,1687.82,"2022 - 23","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",3716,6847.67,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,38,"10473","6 months - 17 years",2032,5872.55,"2022 - 23","Q2","Flu",
"Hunts Point",10474,54,"10474","6 months - 17 years",632,1240.62,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,35,"10475","6 months - 17 years",901,2819.36,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1550,1483.97,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,92,"11101","6 months - 17 years",1782,2103.12,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",978,1854.04,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,44,"11103","6 months - 17 years",799,2158.93,"2022 - 23","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",836,1637.31,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,44,"11105","6 months - 17 years",898,2400.54,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",1090,2501.66,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",239,130.34,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,78,"11201","6 months - 17 years",2686,3711.72,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",1657,5624.4,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",3245,9801.93,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","6 months - 17 years",1129,5987.35,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1786,11646.74,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",2897,9614.44,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,39,"11208","6 months - 17 years",3965,11683.96,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1997,5812.41,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,31,"11210","6 months - 17 years",1748,6646.04,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",1615,11896.71,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",2779,8363.11,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",1259,7080.94,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",4100,8256.67,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","6 months - 17 years",3978,5344.33,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",982,3913.44,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",1480,2478.72,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,44,"11218","6 months - 17 years",3456,8872.31,"2022 - 23","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",4165,14556.25,"2022 - 23","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",8546,8997.34,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,33,"11221","6 months - 17 years",2170,7445.77,"2022 - 23","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",823,1871.72,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,46,"11223","6 months - 17 years",3285,8229.5,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",1102,3711.5,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,31,"11225","6 months - 17 years",1225,4889.46,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","6 months - 17 years",3012,8116.69,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1964,4299.42,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",2430,7634.95,"2022 - 23","Q2","Flu",
"Midwood",11230,36,"11230","6 months - 17 years",3132,10602.63,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","6 months - 17 years",1911,2889.77,"2022 - 23","Q2","Flu",
"Sunset Park",11232,67,"11232","6 months - 17 years",1583,2328.13,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",1847,7531.44,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",2266,8634.23,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",2052,6166.36,"2022 - 23","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",2222,8328.23,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,53,"11237","6 months - 17 years",1961,3983.89,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,66,"11238","6 months - 17 years",1773,2996.4,"2022 - 23","Q2","Flu",
"East New York",11239,34,"11239","6 months - 17 years",338,1178.13,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,83,"11354","6 months - 17 years",2519,2998.95,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",4862,5137.02,"2022 - 23","Q2","Flu",
"College Point",11356,63,"11356","6 months - 17 years",1487,2546.2,"2022 - 23","Q2","Flu",
"Whitestone",11357,47,"11357","6 months - 17 years",1540,3458.74,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,64,"11358","6 months - 17 years",1739,2841.38,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",633,1216.63,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,54,"11361","6 months - 17 years",1164,2281.71,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","6 months - 17 years",745,1593.16,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,44,"11363","6 months - 17 years",283,691.21,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,53,"11364","6 months - 17 years",1642,3196.13,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","6 months - 17 years",2047,4016.13,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",525,1091.07,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",1596,3855.23,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",7779,11207.59,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1912,2833.58,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,65,"11370","6 months - 17 years",1154,1949.05,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,69,"11372","6 months - 17 years",3244,4911.45,"2022 - 23","Q2","Flu",
"Elmhurst",11373,76,"11373","6 months - 17 years",5814,8153.36,"2022 - 23","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",1415,2987.35,"2022 - 23","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",2720,4923.55,"2022 - 23","Q2","Flu",
"Woodside",11377,62,"11377","6 months - 17 years",3760,6830.4,"2022 - 23","Q2","Flu",
"Maspeth",11378,37,"11378","6 months - 17 years",1228,3774.81,"2022 - 23","Q2","Flu",
"Middle Village",11379,37,"11379","6 months - 17 years",1036,3209.74,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,32,"11385","6 months - 17 years",2919,10265.63,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,31,"11411","6 months - 17 years",434,1432.03,"2022 - 23","Q2","Flu",
"St. Albans",11412,33,"11412","6 months - 17 years",973,3384.87,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",892,3604.48,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",594,2529.25,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,43,"11415","6 months - 17 years",528,1582.45,"2022 - 23","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",1442,2959.9,"2022 - 23","Q2","Flu",
"Ozone Park",11417,46,"11417","6 months - 17 years",1299,3131.77,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,51,"11418","6 months - 17 years",1752,3708.97,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,44,"11419","6 months - 17 years",1823,4405.22,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,38,"11420","6 months - 17 years",1708,5039.35,"2022 - 23","Q2","Flu",
"Woodhaven",11421,46,"11421","6 months - 17 years",1732,4060.7,"2022 - 23","Q2","Flu",
"Rosedale",11422,29,"11422","6 months - 17 years",745,2829.15,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,57,"11423","6 months - 17 years",1213,2326.9,"2022 - 23","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",680,1784.08,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,43,"11427","6 months - 17 years",767,2062.1,"2022 - 23","Q2","Flu",
"Queens Village",11428,46,"11428","6 months - 17 years",696,1665.59,"2022 - 23","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",1458,2203.98,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,71,"11432","6 months - 17 years",3550,5358.21,"2022 - 23","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1672,3695.87,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",1741,5674.55,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,57,"11435","6 months - 17 years",2659,5100.29,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,35,"11436","6 months - 17 years",666,2065.1,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,40,"11691","6 months - 17 years",2862,7873.05,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,28,"11692","6 months - 17 years",698,2663.21,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,23,"11693","6 months - 17 years",269,1266.15,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,28,"11694","6 months - 17 years",488,1966.19,"2022 - 23","Q2","Flu",
"Breezy Point",11697,38,"11697","6 months - 17 years",105,337.98,"2022 - 23","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",694,506.1,"2022 - 23","Q2","Flu",
"Chinatown/Lower East Side",10002,58,"10002","6 months - 17 years",1598,2294.35,"2022 - 23","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",880,936,"2022 - 23","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",180,150.16,"2022 - 23","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",259,214.8,"2022 - 23","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",160,79.05,"2022 - 23","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",469,466.63,"2022 - 23","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,45,"10009","6 months - 17 years",996,1375.53,"2022 - 23","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,88,"10010","6 months - 17 years",822,748.4,"2022 - 23","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",1069,1278.33,"2022 - 23","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",437,499.29,"2022 - 23","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,84,"10013","6 months - 17 years",1136,1110.47,"2022 - 23","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,64,"10014","6 months - 17 years",601,658.91,"2022 - 23","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",1214,1253.96,"2022 - 23","Q2","Flu",
"East Midtown/Murray Hill",10017,92,"10017","6 months - 17 years",359,326.91,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",168,138.92,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",1299,976.18,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",1425,1391.83,"2022 - 23","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",906,852.52,"2022 - 23","Q2","Flu",
"Lincoln Square",10023,71,"10023","6 months - 17 years",2119,2493.03,"2022 - 23","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",1865,2465.25,"2022 - 23","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,53,"10025","6 months - 17 years",2289,3053.28,"2022 - 23","Q2","Flu",
"Central Harlem (South)",10026,45,"10026","6 months - 17 years",976,1667.31,"2022 - 23","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1455,2487.43,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",1193,1520.75,"2022 - 23","Q2","Flu",
"East Harlem",10029,49,"10029","6 months - 17 years",2275,3153.32,"2022 - 23","Q2","Flu",
"Central Harlem (North)",10030,35,"10030","6 months - 17 years",752,1551.81,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,42,"10031","6 months - 17 years",1367,2247.6,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,44,"10032","6 months - 17 years",1195,2157.74,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","6 months - 17 years",1374,2235.43,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",925,1667.95,"2022 - 23","Q2","Flu",
"East Harlem",10035,42,"10035","6 months - 17 years",923,1664.15,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",870,636.12,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",953,709.21,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",537,605.18,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,35,"10039","6 months - 17 years",747,1520.02,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",1025,1723.06,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,64,"10044","6 months - 17 years",429,414.11,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,83,"10065","6 months - 17 years",1158,1117.27,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",392,237.34,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,79,"10075, 10162","6 months - 17 years",897,837.44,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,64,"10128","6 months - 17 years",1773,1941.71,"2022 - 23","Q2","Flu",
"Battery Park City",10280,56,"10280","6 months - 17 years",296,567.3,"2022 - 23","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",397,512.04,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,40,"10301","6 months - 17 years",1137,1819.46,"2022 - 23","Q2","Flu",
"Elm Park",10302,41,"10302","6 months - 17 years",522,1058.19,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",663,1539.64,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",1200,2161.69,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",1017,1930.14,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,31,"10306","6 months - 17 years",1226,2469.93,"2022 - 23","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",236,672.74,"2022 - 23","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",586,1287.66,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",626,1670.15,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,35,"10310","6 months - 17 years",751,1420.65,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,26,"10312","6 months - 17 years",1227,2794.14,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",2074,4230.1,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,55,"10451","6 months - 17 years",1874,2637.2,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,50,"10452","6 months - 17 years",2938,4762.21,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,49,"10453","6 months - 17 years",3053,4778.73,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,49,"10454","6 months - 17 years",1446,2393.95,"2022 - 23","Q2","Flu",
"Mott Haven",10455,50,"10455","6 months - 17 years",1670,2521.08,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,51,"10456","6 months - 17 years",3660,5387.04,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,48,"10457","6 months - 17 years",3112,4950.89,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,46,"10458","6 months - 17 years",2903,4887.02,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,42,"10459","6 months - 17 years",1827,3164.32,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,44,"10460","6 months - 17 years",2295,3576.26,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,46,"10461","6 months - 17 years",1686,2481.75,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,55,"10462","6 months - 17 years",2922,3938.34,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","6 months - 17 years",2226,3331.94,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",356,150.56,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,33,"10465","6 months - 17 years",1108,2109.58,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,37,"10466","6 months - 17 years",1962,3503.55,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,48,"10467","6 months - 17 years",3472,5439.44,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,45,"10468","6 months - 17 years",2654,4629.02,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",1818,3333.06,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,47,"10470","6 months - 17 years",552,750.65,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",653,1061.09,"2022 - 23","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",2992,3502.31,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,38,"10473","6 months - 17 years",1513,2647.05,"2022 - 23","Q2","Flu",
"Hunts Point",10474,54,"10474","6 months - 17 years",478,671.78,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,35,"10475","6 months - 17 years",687,1362.48,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",850,694.06,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,92,"11101","6 months - 17 years",2046,1393.17,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",1001,977.64,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,44,"11103","6 months - 17 years",812,1190.27,"2022 - 23","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",734,1052.02,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,44,"11105","6 months - 17 years",961,1369.01,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",984,1415.08,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",416,266.15,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,78,"11201","6 months - 17 years",2943,3199.64,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",1715,2972.25,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",3021,4927.6,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","6 months - 17 years",1425,4272.07,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1965,6189.65,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",2506,5040.05,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,39,"11208","6 months - 17 years",3299,5640.38,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1846,3245.28,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,31,"11210","6 months - 17 years",1596,3270.37,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",3008,8109.85,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",2445,4325.58,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",1670,4016.67,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",2958,4139.16,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,75,"11215","6 months - 17 years",3028,3757.08,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",1213,2369.42,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",1568,1938.71,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,44,"11218","6 months - 17 years",2807,4620.81,"2022 - 23","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",4554,8899.36,"2022 - 23","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",4898,5027.79,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,33,"11221","6 months - 17 years",1998,3948.94,"2022 - 23","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",1184,1092.87,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,46,"11223","6 months - 17 years",2983,4072.49,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",1054,1725.53,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,31,"11225","6 months - 17 years",1527,2973.75,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,41,"11226","6 months - 17 years",2699,4657.2,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1265,1848.96,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",2356,3643.57,"2022 - 23","Q2","Flu",
"Midwood",11230,36,"11230","6 months - 17 years",3526,5599.74,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,67,"11231","6 months - 17 years",1514,2108.53,"2022 - 23","Q2","Flu",
"Sunset Park",11232,67,"11232","6 months - 17 years",896,1440.51,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",1656,4386.74,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1973,3977.59,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",2126,3186.8,"2022 - 23","Q2","Flu",
