"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,34,"10458","6 months - 17 years",3097,9470.94,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,32,"10459","6 months - 17 years",1913,6211.23,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","6 months - 17 years",2179,7088.92,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,35,"10461","6 months - 17 years",1557,4723.66,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","6 months - 17 years",2924,7351.48,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",2192,5692.82,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",453,371.06,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,24,"10465","6 months - 17 years",1017,4594.25,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",1787,7391.56,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,36,"10467","6 months - 17 years",3531,10378.26,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 17 years",2945,8459.71,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","6 months - 17 years",1676,6962.66,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,32,"10470","6 months - 17 years",442,1455.45,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",678,1708.24,"2021 - 22","Q4","Flu",
"Soundview",10472,44,"10472","6 months - 17 years",2924,7071.29,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",1647,6080.15,"2021 - 22","Q4","Flu",
"Hunts Point",10474,41,"10474","6 months - 17 years",519,1287.46,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,26,"10475","6 months - 17 years",756,2916.06,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,78,"11004, 11005","6 months - 17 years",1212,1515.01,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",1133,2154.96,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,52,"11102","6 months - 17 years",873,1903.18,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,39,"11103","6 months - 17 years",782,2217.31,"2021 - 22","Q4","Flu",
"Sunnyside",11104,49,"11104","6 months - 17 years",802,1677.26,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,39,"11105","6 months - 17 years",850,2464.86,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,42,"11106","6 months - 17 years",963,2564.1,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",238,133.21,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2560,3791.92,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",1323,5865.28,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,33,"11204","6 months - 17 years",2936,9995.6,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",1039,6106.42,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",1460,11930.02,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",2409,10012.76,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",3277,12142.45,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",1880,5934.87,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,26,"11210","6 months - 17 years",1576,6839.85,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",1495,12121.03,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",2176,8713.67,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,18,"11213","6 months - 17 years",1138,7316.91,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,47,"11214","6 months - 17 years",3773,8459.39,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",3472,5436.48,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",868,4047.13,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",1369,2532.9,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,39,"11218","6 months - 17 years",3394,9061.86,"2021 - 22","Q4","Flu",
"Borough Park",11219,31,"11219","6 months - 17 years",4026,14834.96,"2021 - 22","Q4","Flu",
"Sunset Park",11220,81,"11220","6 months - 17 years",7993,9286.93,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","6 months - 17 years",1797,7726.53,"2021 - 22","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",775,1905.89,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,39,"11223","6 months - 17 years",3023,8412.59,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","6 months - 17 years",987,3822.47,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",1000,5044.99,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","6 months - 17 years",2693,8451.75,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1788,4393.73,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","6 months - 17 years",2338,7795.94,"2021 - 22","Q4","Flu",
"Midwood",11230,32,"11230","6 months - 17 years",3126,10810.21,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1671,2950.54,"2021 - 22","Q4","Flu",
"Sunset Park",11232,57,"11232","6 months - 17 years",1440,2400.68,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","6 months - 17 years",1554,7861.38,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1984,8890.08,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","6 months - 17 years",1868,6277.78,"2021 - 22","Q4","Flu",
"Canarsie",11236,24,"11236","6 months - 17 years",1956,8698.04,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,43,"11237","6 months - 17 years",1690,4113.91,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",1661,3077.33,"2021 - 22","Q4","Flu",
"East New York",11239,23,"11239","6 months - 17 years",235,1230.06,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,75,"11354","6 months - 17 years",2352,3063.43,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,87,"11355","6 months - 17 years",4530,5240.08,"2021 - 22","Q4","Flu",
"College Point",11356,48,"11356","6 months - 17 years",1269,2610.42,"2021 - 22","Q4","Flu",
"Whitestone",11357,41,"11357","6 months - 17 years",1483,3553.54,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",1593,2905.54,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",613,1248.49,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",1200,2335.63,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",693,1625.56,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",252,706.8,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",1572,3260.02,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,48,"11365","6 months - 17 years",1900,4113.39,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,43,"11366","6 months - 17 years",460,1116.28,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,42,"11367","6 months - 17 years",1542,3965.02,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,55,"11368","6 months - 17 years",6500,11518.51,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,56,"11369","6 months - 17 years",1622,2910.14,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,53,"11370","6 months - 17 years",1021,1997.24,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,60,"11372","6 months - 17 years",3060,5029.96,"2021 - 22","Q4","Flu",
"Elmhurst",11373,64,"11373","6 months - 17 years",5225,8331.31,"2021 - 22","Q4","Flu",
"Rego Park",11374,46,"11374","6 months - 17 years",1300,3058.35,"2021 - 22","Q4","Flu",
"Forest Hills",11375,50,"11375","6 months - 17 years",2547,5046.14,"2021 - 22","Q4","Flu",
"Woodside",11377,53,"11377","6 months - 17 years",3431,6991.58,"2021 - 22","Q4","Flu",
"Maspeth",11378,31,"11378","6 months - 17 years",1121,3881.97,"2021 - 22","Q4","Flu",
"Middle Village",11379,32,"11379","6 months - 17 years",1016,3305.2,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,27,"11385","6 months - 17 years",2649,10561.37,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,21,"11411","6 months - 17 years",327,1484.95,"2021 - 22","Q4","Flu",
"St. Albans",11412,26,"11412","6 months - 17 years",857,3500.04,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",701,3739.7,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","6 months - 17 years",607,2604.65,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,35,"11415","6 months - 17 years",464,1625.35,"2021 - 22","Q4","Flu",
"Ozone Park",11416,42,"11416","6 months - 17 years",1248,3024.01,"2021 - 22","Q4","Flu",
"Ozone Park",11417,38,"11417","6 months - 17 years",1153,3201.41,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,42,"11418","6 months - 17 years",1488,3799.83,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,38,"11419","6 months - 17 years",1669,4489.19,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,31,"11420","6 months - 17 years",1583,5144.35,"2021 - 22","Q4","Flu",
"Woodhaven",11421,37,"11421","6 months - 17 years",1465,4162.93,"2021 - 22","Q4","Flu",
"Rosedale",11422,21,"11422","6 months - 17 years",572,2932.26,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,47,"11423","6 months - 17 years",1050,2387.23,"2021 - 22","Q4","Flu",
"Bellerose",11426,35,"11426","6 months - 17 years",621,1820,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","6 months - 17 years",745,2109.03,"2021 - 22","Q4","Flu",
"Queens Village",11428,37,"11428","6 months - 17 years",612,1703.03,"2021 - 22","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",1136,2274.36,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,62,"11432","6 months - 17 years",3243,5478.8,"2021 - 22","Q4","Flu",
"Jamaica",11433,38,"11433","6 months - 17 years",1424,3805.62,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","6 months - 17 years",1534,5873.38,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,44,"11435","6 months - 17 years",2238,5236.94,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,28,"11436","6 months - 17 years",550,2127.08,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,29,"11691","6 months - 17 years",2286,8128.53,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,21,"11692","6 months - 17 years",535,2751.2,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,19,"11693","6 months - 17 years",239,1305.58,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,24,"11694","6 months - 17 years",447,2029.96,"2021 - 22","Q4","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",102,349.75,"2021 - 22","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,61,"10001, 10118","6 months - 17 years",491,529.9,"2021 - 22","Q4","Flu",
"Chinatown/Lower East Side",10002,56,"10002","6 months - 17 years",1639,2442.81,"2021 - 22","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,63,"10003","6 months - 17 years",850,981.74,"2021 - 22","Q4","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",158,158.89,"2021 - 22","Q4","Flu",
"Financial District",10005,97,"10005","6 months - 17 years",238,225.32,"2021 - 22","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",123,82.99,"2021 - 22","Q4","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",453,487.72,"2021 - 22","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,40,"10009","6 months - 17 years",901,1431.78,"2021 - 22","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",764,785.4,"2021 - 22","Q4","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",1040,1331.13,"2021 - 22","Q4","Flu",
"Greenwich Village/SoHo",10012,55,"10012","6 months - 17 years",357,524.61,"2021 - 22","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,74,"10013","6 months - 17 years",1015,1171.34,"2021 - 22","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",563,685.62,"2021 - 22","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,72,"10016","6 months - 17 years",1155,1322.15,"2021 - 22","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",323,344.97,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,71,"10018","6 months - 17 years",163,146.89,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,67,"10019, 10020","6 months - 17 years",852,1025.33,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10021,75,"10021","6 months - 17 years",1371,1455.66,"2021 - 22","Q4","Flu",
"East Midtown",10022,79,"10022","6 months - 17 years",863,894.62,"2021 - 22","Q4","Flu",
"Lincoln Square",10023,67,"10023","6 months - 17 years",1867,2621.72,"2021 - 22","Q4","Flu",
"Upper West Side",10024,60,"10024","6 months - 17 years",1738,2567.39,"2021 - 22","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,47,"10025","6 months - 17 years",1978,3177.12,"2021 - 22","Q4","Flu",
"Central Harlem (South)",10026,37,"10026","6 months - 17 years",807,1729.83,"2021 - 22","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,33,"10027","6 months - 17 years",1086,2578.82,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10028,56,"10028","6 months - 17 years",1112,1590.12,"2021 - 22","Q4","Flu",
"East Harlem",10029,40,"10029","6 months - 17 years",1821,3272.81,"2021 - 22","Q4","Flu",
"Central Harlem (North)",10030,26,"10030","6 months - 17 years",542,1606.94,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,33,"10031","6 months - 17 years",1050,2315.87,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,35,"10032","6 months - 17 years",912,2221.82,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","6 months - 17 years",1163,2300.08,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,35,"10034","6 months - 17 years",805,1715.34,"2021 - 22","Q4","Flu",
"East Harlem",10035,35,"10035","6 months - 17 years",794,1716.04,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,49,"10036","6 months - 17 years",402,664.97,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",503,734.15,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,62,"10038","6 months - 17 years",494,637.11,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,26,"10039","6 months - 17 years",570,1570.75,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,37,"10040","6 months - 17 years",869,1771.14,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,57,"10044","6 months - 17 years",414,443.51,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",1068,1176.63,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",374,257.83,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",778,873.61,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,62,"10128","6 months - 17 years",1656,2031.77,"2021 - 22","Q4","Flu",
"Battery Park City",10280,54,"10280","6 months - 17 years",308,597.54,"2021 - 22","Q4","Flu",
"Battery Park City",10282,77,"10282","6 months - 17 years",361,536.3,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,32,"10301","6 months - 17 years",808,1878.32,"2021 - 22","Q4","Flu",
"Elm Park",10302,34,"10302","6 months - 17 years",441,1096.54,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","6 months - 17 years",523,1596.61,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,32,"10304","6 months - 17 years",952,2228.5,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","6 months - 17 years",780,1971.38,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,27,"10306","6 months - 17 years",937,2530.97,"2021 - 22","Q4","Flu",
"Tottenville",10307,14,"10307","6 months - 17 years",175,687.28,"2021 - 22","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",441,1315.2,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,19,"10309","6 months - 17 years",464,1703.73,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","6 months - 17 years",552,1467.53,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,23,"10312","6 months - 17 years",1003,2851.79,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","6 months - 17 years",1608,4321.2,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,41,"10451","6 months - 17 years",1437,2743.23,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,37,"10452","6 months - 17 years",2294,4942.04,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,36,"10453","6 months - 17 years",2311,4952.45,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,37,"10454","6 months - 17 years",1148,2482.69,"2021 - 22","Q4","Flu",
"Mott Haven",10455,37,"10455","6 months - 17 years",1282,2611.36,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,38,"10456","6 months - 17 years",2856,5605.27,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","6 months - 17 years",2391,5140.3,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,34,"10458","6 months - 17 years",2231,5053.8,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,32,"10459","6 months - 17 years",1386,3287.29,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","6 months - 17 years",1665,3710.62,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,35,"10461","6 months - 17 years",1252,2562.77,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,42,"10462","6 months - 17 years",2302,4069.88,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","6 months - 17 years",1679,3462.18,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",196,155.95,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,24,"10465","6 months - 17 years",753,2190.32,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",1377,3660.68,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,36,"10467","6 months - 17 years",2564,5645.78,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","6 months - 17 years",2034,4779.45,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","6 months - 17 years",1359,3481.07,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,32,"10470","6 months - 17 years",347,786.27,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",479,1109.66,"2021 - 22","Q4","Flu",
"Soundview",10472,44,"10472","6 months - 17 years",2252,3627.99,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","6 months - 17 years",1147,2744.65,"2021 - 22","Q4","Flu",
"Hunts Point",10474,41,"10474","6 months - 17 years",395,696.16,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,26,"10475","6 months - 17 years",484,1425.38,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,78,"11004, 11005","6 months - 17 years",574,738.36,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",1427,1470.89,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,52,"11102","6 months - 17 years",808,1026.01,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,39,"11103","6 months - 17 years",695,1246.64,"2021 - 22","Q4","Flu",
"Sunnyside",11104,49,"11104","6 months - 17 years",628,1108.18,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,39,"11105","6 months - 17 years",856,1437.42,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,42,"11106","6 months - 17 years",846,1486.49,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",402,283.06,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",2470,3357.51,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","6 months - 17 years",1235,3167.73,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,33,"11204","6 months - 17 years",2399,5184.63,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",1043,4433.15,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,15,"11206","6 months - 17 years",1372,6439.19,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,26,"11207","6 months - 17 years",1886,5350.73,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,29,"11208","6 months - 17 years",2485,6016.43,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","6 months - 17 years",1474,3399.87,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,26,"11210","6 months - 17 years",1355,3450.03,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",2329,8383.57,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,26,"11212","6 months - 17 years",1712,4608.59,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,18,"11213","6 months - 17 years",1208,4221.26,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,47,"11214","6 months - 17 years",2506,4434.25,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,62,"11215","6 months - 17 years",2569,3911.08,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",898,2508.67,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",1331,2030.18,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,39,"11218","6 months - 17 years",2350,4859.26,"2021 - 22","Q4","Flu",
"Borough Park",11219,31,"11219","6 months - 17 years",3687,9282.19,"2021 - 22","Q4","Flu",
"Sunset Park",11220,81,"11220","6 months - 17 years",4215,5424.3,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","6 months - 17 years",1533,4177.82,"2021 - 22","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",957,1138.11,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,39,"11223","6 months - 17 years",2411,4306.58,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","6 months - 17 years",786,1818.85,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","6 months - 17 years",1121,3124.09,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,34,"11226","6 months - 17 years",2193,4951.14,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1068,1981.54,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","6 months - 17 years",1920,3845.43,"2021 - 22","Q4","Flu",
"Midwood",11230,32,"11230","6 months - 17 years",2882,5873.55,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",1167,2201.34,"2021 - 22","Q4","Flu",
"Sunset Park",11232,57,"11232","6 months - 17 years",823,1526.85,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","6 months - 17 years",1233,4660.31,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1590,4201.77,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","6 months - 17 years",1633,3349.97,"2021 - 22","Q4","Flu",
"Canarsie",11236,24,"11236","6 months - 17 years",1484,4357.31,"2021 - 22","Q4","Flu",
